date,E,idiff,dealer_net,open_interest,open_interest_ma12,fstar,dfstar,dVIX,dDOLL,TERM,BAA10YM,dTERM,dBAA10,dlogE,didiff,rx,rx_lead,dlogE_lead,ccy,label
2020-07-31,17.005,0.03815925926,149,12241,15244.08333,0.9774284012,0.9774284012,-0.1961879724,-0.02703443078,0.49,2.69,-0.08,-0.22,-0.02022916977,-0.001252740741,0.05838842903,0.04123061623,-0.005306616226,ZAR,ZAR/USD
2020-08-31,1.353546291,0,-33382,127505,147670.5,-22.60573371,-6.157125668,0.07972199509,-0.01236773536,0.55,2.62,0.06,-0.07,-0.03148675592,0.0003,0.03148675592,-0.03154708136,0.03134708136,AUD,AUD/USD
2020-08-31,5.4698,0.018,11198,50474,47190.58333,23.7293104,10.86497783,0.07972199509,-0.01236773536,0.55,2.62,0.06,-0.07,0.05121824394,-0.0022,-0.03321824394,-0.01142909458,0.02932909458,BRL,BRL/USD
2020-08-31,1.3034,0.000575,-15972,129557,147322.75,-10.84150276,1.381259185,0.07972199509,-0.01236773536,0.55,2.62,0.06,-0.07,-0.02649863577,7.5e-05,0.02707363577,-0.02161053707,0.02193053707,CAD,CAD/USD
2020-08-31,0.9012,-0.008068071429,-31321,53085,51287.41667,-61.0695606,-11.1821712,0.07972199509,-0.01236773536,0.55,2.62,0.06,-0.07,-0.01114494294,0.000139063354,0.003076871515,-0.02752840317,0.01934126226,CHF,CHF/USD
2020-08-31,0.8368200837,-0.005797142857,-468842,704077,584851.0833,-80.16433813,-6.247984451,0.07972199509,-0.01236773536,0.55,2.62,0.06,-0.07,-0.01076907598,-5.583850932e-05,0.004971933118,-0.02519219065,0.01917855429,EUR,EUR/USD
2020-08-31,0.7476635514,-0.0003,-3266,175363,196008.75,-1.666252144,-23.67611832,0.07972199509,-0.01236773536,0.55,2.62,0.06,-0.07,-0.01825914618,0,0.01795914618,-0.03503339804,0.03453339804,GBP,GBP/USD
2020-08-31,105.84,-0.00165,-71899,147553,163525.9167,-43.96795411,6.578020278,0.07972199509,-0.01236773536,0.55,2.62,0.06,-0.07,0.0005670541689,0.0003,-0.002217054169,0.0008095604112,-0.002459560411,JPY,JPY/USD
2020-08-31,21.88,0.0485,-58516,134794,196514.25,-29.77697546,-0.170337072,0.07972199509,-0.01236773536,0.55,2.62,0.06,-0.07,-0.01568979721,-0.0022,0.06418979721,0.03640269179,0.009597308206,MXN,MXN/USD
2020-08-31,1.480823338,0.0019,-2852,36678,50135,-5.68864067,-10.17901096,0.07972199509,-0.01236773536,0.55,2.62,0.06,-0.07,-0.01627265884,0.0002,0.01817265884,-0.01980581437,0.02170581437,NZD,NZD/USD
2020-08-31,16.915,0.035924,149,12544,15030.41667,0.9913231503,0.0138947491,0.07972199509,-0.01236773536,0.55,2.62,0.06,-0.07,-0.005306616226,-0.002235259259,0.04123061623,0.04660528548,-0.01324128548,ZAR,ZAR/USD
2020-09-30,1.396648045,-0.0002,-37743,128448,144968.5,-26.03531112,-3.429577408,-0.001514577811,0.01025755322,0.57,2.68,0.02,0.06,0.03134708136,-0.0002,-0.03154708136,-0.0196195038,0.0193195038,AUD,AUD/USD
2020-09-30,5.6326,0.0179,19970,43870,46935.33333,42.54790279,18.81859239,-0.001514577811,0.01025755322,0.57,2.68,0.02,0.06,0.02932909458,-0.0001,-0.01142909458,-0.004157972398,0.0221579724,BRL,BRL/USD
2020-09-30,1.3323,0.00032,-26570,113862,146559.8333,-18.1291145,-7.287611748,-0.001514577811,0.01025755322,0.57,2.68,0.02,0.06,0.02193053707,-0.000255,-0.02161053707,-0.0006752954674,0.0006752954674,CAD,CAD/USD
2020-09-30,0.9188,-0.008187140909,-20246,47666,50515.08333,-40.07911828,20.99044231,-0.001514577811,0.01025755322,0.57,2.68,0.02,0.06,0.01934126226,-0.0001190694805,-0.02752840317,-0.005475414647,-0.002506403535,CHF,CHF/USD
2020-09-30,0.85302397,-0.006013636364,-413470,655912,597626.0833,-69.18540063,10.9789375,-0.001514577811,0.01025755322,0.57,2.68,0.02,0.06,0.01917855429,-0.0002164935065,-0.02519219065,-0.01259545161,0.006504087969,EUR,EUR/USD
2020-09-30,0.773933906,-0.0005,28213,159049,189589.4167,14.88110491,16.54735706,-0.001514577811,0.01025755322,0.57,2.68,0.02,0.06,0.03453339804,-0.0002,-0.03503339804,0.000428289693,-0.000928289693,GBP,GBP/USD
2020-09-30,105.58,-0.00165,-82466,158298,164881.9167,-50.01518764,-6.047233526,-0.001514577811,0.01025755322,0.57,2.68,0.02,0.06,-0.002459560411,0,0.0008095604112,0.008349186111,-0.009899186111,JPY,JPY/USD
2020-09-30,22.091,0.046,-52798,121918,190068.4167,-27.77841839,1.998557076,-0.001514577811,0.01025755322,0.57,2.68,0.02,0.06,0.009597308206,-0.0025,0.03640269179,0.08189060888,-0.03759060888,MXN,MXN/USD
2020-09-30,1.513317191,0.0019,-1785,35923,46872.41667,-3.808209875,1.880430796,-0.001514577811,0.01025755322,0.57,2.68,0.02,0.06,0.02170581437,2.168404345e-19,-0.01980581437,0.002002617645,-0.0003026176449,NZD,NZD/USD
2020-09-30,16.6925,0.033364,2612,12923,14712,17.75421425,16.7628911,-0.001514577811,0.01025755322,0.57,2.68,0.02,0.06,-0.01324128548,-0.00256,0.04660528548,0.06057401538,-0.02686660797,ZAR,ZAR/USD
2020-10-31,1.423892923,-0.0003,-38824,130361,143044.9167,-27.14112525,-1.105814133,0.4417899128,-0.006931404238,0.69,2.65,0.12,-0.03,0.0193195038,-0.0001,-0.0196195038,0.04494588122,-0.04564588122,AUD,AUD/USD
2020-10-31,5.7588,0.018,22778,44192,45112.91667,50.49108256,7.943179773,0.4417899128,-0.006931404238,0.69,2.65,0.12,-0.03,0.0221579724,0.0001,-0.004157972398,0.08641959478,-0.06831959478,BRL,BRL/USD
2020-10-31,1.3332,0,-32392,122403,140929.1667,-22.98459628,-4.855481778,0.4417899128,-0.006931404238,0.69,2.65,0.12,-0.03,0.0006752954674,-0.00032,-0.0006752954674,0.02677837783,-0.02660337783,CAD,CAD/USD
2020-10-31,0.9165,-0.007981818182,-25338,52735,49433.66667,-51.25656604,-11.17744775,0.4417899128,-0.006931404238,0.69,2.65,0.12,-0.03,-0.002506403535,0.0002053227273,-0.005475414647,0.003322761237,-0.01152276124,CHF,CHF/USD
2020-10-31,0.8585901949,-0.006091363636,-397226,636778,605787,-65.57189243,3.613508195,0.4417899128,-0.006931404238,0.69,2.65,0.12,-0.03,0.006504087969,-7.772727273e-05,-0.01259545161,0.0194066928,-0.02551526423,EUR,EUR/USD
2020-10-31,0.7732158045,-0.0005,13504,139984,183387.5833,7.363639214,-7.5174657,0.4417899128,-0.006931404238,0.69,2.65,0.12,-0.03,-0.000928289693,1.084202172e-19,0.000428289693,0.03033491978,-0.03083491978,GBP,GBP/USD
2020-10-31,104.54,-0.00155,-102373,177622,166059.9167,-61.64823038,-11.63304275,0.4417899128,-0.006931404238,0.69,2.65,0.12,-0.03,-0.009899186111,0.0001,0.008349186111,8.168706951e-05,-0.00153168707,JPY,JPY/USD
2020-10-31,21.276,0.0443,-54214,125868,177171.8333,-30.59967207,-2.821253684,0.4417899128,-0.006931404238,0.69,2.65,0.12,-0.03,-0.03759060888,-0.0017,0.08189060888,0.09837538849,-0.05437538849,MXN,MXN/USD
2020-10-31,1.512859304,0.0017,-5945,40388,44198.25,-13.4507588,-9.642548922,0.4417899128,-0.006931404238,0.69,2.65,0.12,-0.03,-0.0003026176449,-0.0002,0.002002617645,0.06155212241,-0.05975212241,NZD,NZD/USD
2020-10-31,16.25,0.03370740741,2570,14418,15039.91667,17.08786064,-0.6663536093,0.4417899128,-0.006931404238,0.69,2.65,0.12,-0.03,-0.02686660797,0.000343407407,0.06057401538,0.08663323349,-0.05161723349,ZAR,ZAR/USD
2020-11-30,1.360359135,-0.0007,-32315,131531,138633.25,-23.30970384,3.831421412,-0.4589689637,-0.02505523725,0.78,2.43,0.09,-0.22,-0.04564588122,-0.0004,0.04494588122,0.04685211909,-0.04755211909,AUD,AUD/USD
2020-11-30,5.3785,0.0181,22376,43614,42975.83333,52.06647147,1.575388905,-0.4589689637,-0.02505523725,0.78,2.43,0.09,-0.22,-0.06831959478,0.0001,0.08641959478,0.0531016812,-0.0350016812,BRL,BRL/USD
2020-11-30,1.2982,0.000175,-49735,140823,138718.5833,-35.85316315,-12.86856687,-0.4589689637,-0.02505523725,0.78,2.43,0.09,-0.22,-0.02660337783,0.000175,0.02677837783,0.01795724457,-0.01779724457,CAD,CAD/USD
2020-11-30,0.906,-0.0082,-24261,50388,47189.5,-51.41186069,-0.1552946514,-0.4589689637,-0.02505523725,0.78,2.43,0.09,-0.22,-0.01152276124,-0.0002181818182,0.003322761237,0.0161418549,-0.02446912763,CHF,CHF/USD
2020-11-30,0.8369601607,-0.006108571429,-397483,644566,611296.6667,-65.0229294,0.5489630294,-0.4589689637,-0.02505523725,0.78,2.43,0.09,-0.22,-0.02551526423,-1.720779221e-05,0.0194066928,0.01704714025,-0.02332804935,EUR,EUR/USD
2020-11-30,0.7497375918,-0.0005,7418,142958,176702.3333,4.1980204,-3.165618814,-0.4589689637,-0.02505523725,0.78,2.43,0.09,-0.22,-0.03083491978,0,0.03033491978,0.0234011521,-0.0240011521,GBP,GBP/USD
2020-11-30,104.38,-0.00145,-120038,179503,164610.6667,-72.92237036,-11.27413998,-0.4589689637,-0.02505523725,0.78,2.43,0.09,-0.22,-0.00153168707,0.0001,8.168706951e-05,0.01001613709,-0.01146613709,JPY,JPY/USD
2020-11-30,20.15,0.044,-64882,136787,164204.3333,-39.51296454,-8.913292468,-0.4589689637,-0.02505523725,0.78,2.43,0.09,-0.22,-0.05437538849,-0.0003,0.09837538849,0.05678664754,-0.01288664754,MXN,MXN/USD
2020-11-30,1.425110446,0.0018,-11692,54640,42848.25,-27.28699538,-13.83623659,-0.4589689637,-0.02505523725,0.78,2.43,0.09,-0.22,-0.05975212241,0.0001,0.06155212241,0.026611569,-0.024911569,NZD,NZD/USD
2020-11-30,15.4325,0.035016,2500,15317,15038.33333,16.62418264,-0.4636779932,-0.4589689637,-0.02505523725,0.78,2.43,0.09,-0.22,-0.05161723349,0.001308592593,0.08663323349,0.08873950649,-0.05203533982,ZAR,ZAR/USD
2020-12-31,1.297185108,-0.0007,-42773,138309,136466.9167,-31.34312773,-8.033423889,0.1059795819,-0.01685749512,0.84,2.23,0.06,-0.2,-0.04755211909,0,0.04685211909,-0.006945953942,0.006245953942,AUD,AUD/USD
2020-12-31,5.1935,0.0181,13617,39181,41732.08333,32.62957157,-19.43689989,0.1059795819,-0.01685749512,0.84,2.23,0.06,-0.2,-0.0350016812,0,0.0531016812,-0.02962236963,0.04782236963,BRL,BRL/USD
2020-12-31,1.2753,0.00016,-84266,154464,136951.75,-61.52969933,-25.67653618,0.1059795819,-0.01685749512,0.84,2.23,0.06,-0.2,-0.01779724457,-1.5e-05,0.01795724457,-0.002026872868,0.001801872868,CAD,CAD/USD
2020-12-31,0.8841,-0.008327272727,-24782,52404,46930.33333,-52.8059322,-1.394071508,0.1059795819,-0.01685749512,0.84,2.23,0.06,-0.2,-0.02446912763,-0.0001272727273,0.0161418549,-0.01531130432,0.007212924318,CHF,CHF/USD
2020-12-31,0.8176614881,-0.006280909091,-440042,671643,620801.5,-70.88288285,-5.859953452,0.1059795819,-0.01685749512,0.84,2.23,0.06,-0.2,-0.02332804935,-0.0001723376623,0.01704714025,-0.01406961052,0.007798110521,EUR,EUR/USD
2020-12-31,0.7319572537,-0.0006,-6709,139870,171126.1667,-3.920499203,-8.118519602,0.1059795819,-0.01685749512,0.84,2.23,0.06,-0.2,-0.0240011521,-0.0001,0.0234011521,0.003955000978,-0.004455000978,GBP,GBP/USD
2020-12-31,103.19,-0.00145,-140878,194454,166234.6667,-84.74646283,-11.82409247,0.1059795819,-0.01685749512,0.84,2.23,0.06,-0.2,-0.01146613709,0,0.01001613709,-0.01530393858,0.01395393858,JPY,JPY/USD
2020-12-31,19.892,0.0439,-79922,142582,152924,-52.2625618,-12.74959726,0.1059795819,-0.01685749512,0.84,2.23,0.06,-0.2,-0.01288664754,-0.0001,0.05678664754,0.0255159642,0.0180840358,MXN,MXN/USD
2020-12-31,1.390047262,0.0017,-14413,47915,42779.16667,-33.69163339,-6.404638004,0.1059795819,-0.01685749512,0.84,2.23,0.06,-0.2,-0.024911569,-0.0001,0.026611569,0.002833680749,-0.0008336807486,NZD,NZD/USD
2020-12-31,14.65,0.03670416667,-128,11695,14470.16667,-0.8845786158,-17.50876126,0.1059795819,-0.01685749512,0.84,2.23,0.06,-0.2,-0.05203533982,0.001688166667,0.08873950649,0.004573226584,0.03273477342,ZAR,ZAR/USD
2021-01-31,1.305312622,-0.0007,-45807,143073,135329.5833,-33.84847487,-2.505347135,0.4545054945,0.005697248127,1,2.16,0.16,-0.07,0.006245953942,0,-0.006945953942,0.007371840502,-0.007671840502,AUD,AUD/USD
2021-01-31,5.4479,0.0182,-2129,39037,40714.75,-5.229063177,-37.85863475,0.4545054945,0.005697248127,1,2.16,0.16,-0.07,0.04782236963,0.0001,-0.02962236963,-0.003995627531,0.02259562753,BRL,BRL/USD
2021-01-31,1.2776,-0.000225,-81251,168896,135568.1667,-59.9336865,1.596012831,0.4545054945,0.005697248127,1,2.16,0.16,-0.07,0.001801872868,-0.000385,-0.002026872868,0.006548910164,-0.006123910164,CAD,CAD/USD
2021-01-31,0.8905,-0.00809838,-20829,48337,46671.75,-44.62871009,8.17722211,0.4545054945,0.005697248127,1,2.16,0.16,-0.07,0.007212924318,0.0002288927273,-0.01531130432,-0.02850622925,0.02078198925,CHF,CHF/USD
2021-01-31,0.8240626288,-0.0062715,-459335,677432,627354.75,-73.21774482,-2.334861971,0.4545054945,0.005697248127,1,2.16,0.16,-0.07,0.007798110521,9.409090909e-06,-0.01406961052,-0.009278066375,0.003467066375,EUR,EUR/USD
2021-01-31,0.7287036362,-0.0005,-15569,154558,167075.25,-9.318555561,-5.398056358,0.4545054945,0.005697248127,1,2.16,0.16,-0.07,-0.004455000978,0.0001,0.003955000978,0.01629117409,-0.01619117409,GBP,GBP/USD
2021-01-31,104.64,-0.00135,-136315,193822,166976.5833,-81.63719563,3.109267197,0.4545054945,0.005697248127,1,2.16,0.16,-0.07,0.01395393858,0.0001,-0.01530393858,-0.01988278816,0.01893278816,JPY,JPY/USD
2021-01-31,20.255,0.0436,-90873,150653,139984.4167,-64.91651154,-12.65394974,0.4545054945,0.005697248127,1,2.16,0.16,-0.07,0.0180840358,-0.0003,0.0255159642,0.009879277184,0.03302072282,MXN,MXN/USD
2021-01-31,1.388888889,0.002,-14745,46804,42804.5,-34.44731278,-0.755679394,0.4545054945,0.005697248127,1,2.16,0.16,-0.07,-0.0008336807486,0.0003,0.002833680749,0.009182502297,-0.006782502297,NZD,NZD/USD
2021-01-31,15.1375,0.037308,-128,11229,13904.33333,-0.9205763191,-0.03599770336,0.4545054945,0.005697248127,1,2.16,0.16,-0.07,0.03273477342,0.000603833333,0.004573226584,0.03597964992,0.001320350085,ZAR,ZAR/USD
2021-02-28,1.295336788,-0.0003,-44789,145261,129657.6667,-34.5440429,-0.6955680373,-0.1553339377,0.007856108605,1.22,2.16,0.22,0,-0.007671840502,0.0004,0.007371840502,-0.01395705171,0.01395705171,AUD,AUD/USD
2021-02-28,5.5724,0.0186,7155,36249,37716.75,18.97035137,24.19941455,-0.1553339377,0.007856108605,1.22,2.16,0.22,0,0.02259562753,0.0004,-0.003995627531,0.01077864269,0.01542135731,BRL,BRL/USD
2021-02-28,1.2698,0.000425,-77938,166868,135405.5833,-57.55892636,2.374760136,-0.1553339377,0.007856108605,1.22,2.16,0.22,0,-0.006123910164,0.00065,0.006548910164,0.01081192682,-0.01005192682,CAD,CAD/USD
2021-02-28,0.9092,-0.00772424,-11955,53002,46322.58333,-25.80814613,18.82056395,-0.1553339377,0.007856108605,1.22,2.16,0.22,0,0.02078198925,0.00037414,-0.02850622925,-0.04282784583,0.03522784583,CHF,CHF/USD
2021-02-28,0.8269246672,-0.005811,-455088,696916,633300.8333,-71.85968754,1.358057288,-0.1553339377,0.007856108605,1.22,2.16,0.22,0,0.003467066375,0.0004605,-0.009278066375,-0.03506032399,0.02936945442,EUR,EUR/USD
2021-02-28,0.7170000717,0.0001,-39487,176721,164191.9167,-24.04929597,-14.73074041,-0.1553339377,0.007856108605,1.22,2.16,0.22,0,-0.01619117409,0.0006,0.01629117409,-0.01045822371,0.01095822371,GBP,GBP/USD
2021-02-28,106.64,-0.00095,-79097,183247,163588.5,-48.35119828,33.28599735,-0.1553339377,0.007856108605,1.22,2.16,0.22,0,0.01893278816,0.0004,-0.01988278816,-0.03750182504,0.03655182504,JPY,JPY/USD
2021-02-28,20.935,0.0429,-100229,165600,130762.1667,-76.64984648,-11.73333494,-0.1553339377,0.007856108605,1.22,2.16,0.22,0,0.03302072282,-0.0007,0.009879277184,0.06597971165,-0.02387971165,MXN,MXN/USD
2021-02-28,1.379500621,0.0024,-16533,48209,41968.58333,-39.39375287,-4.946440084,-0.1553339377,0.007856108605,1.22,2.16,0.22,0,-0.006782502297,0.0004,0.009182502297,-0.03352604382,0.03652604382,NZD,NZD/USD
2021-02-28,15.1575,0.0373,445,13505,13324.58333,3.339691673,4.260267992,-0.1553339377,0.007856108605,1.22,2.16,0.22,0,0.001320350085,-8e-06,0.03597964992,0.06527788207,-0.02742188207,ZAR,ZAR/USD
2021-03-31,1.313542624,0,-41960,137335,130187.0833,-32.23054002,2.313502879,-0.3059033989,0.008799031468,1.58,2.13,0.36,-0.03,0.01395705171,0.0003,-0.01395705171,0.01363878272,-0.01343878272,AUD,AUD/USD
2021-03-31,5.659,0.0262,15100,65860,39164,38.55581657,19.5854652,-0.3059033989,0.008799031468,1.58,2.13,0.36,-0.03,0.01542135731,0.0076,0.01077864269,0.06956208994,-0.04326208994,BRL,BRL/USD
2021-03-31,1.2571,0.00076,-72769,164199,138847.9167,-52.4091407,5.149785665,-0.3059033989,0.008799031468,1.58,2.13,0.36,-0.03,-0.01005192682,0.000335,0.01081192682,0.0232502867,-0.0225252867,CAD,CAD/USD
2021-03-31,0.9418,-0.0076,10920,42770,47415.33333,23.03052458,48.83867072,-0.3059033989,0.008799031468,1.58,2.13,0.36,-0.03,0.03522784583,0.00012424,-0.04282784583,0.02390028329,-0.03138569829,CHF,CHF/USD
2021-03-31,0.8515711488,-0.005690869565,-381851,645121,641081.5833,-59.56355789,12.29612965,-0.3059033989,0.008799031468,1.58,2.13,0.36,-0.03,0.02936945442,0.0001201304348,-0.03506032399,0.0185647116,-0.0241462116,EUR,EUR/USD
2021-03-31,0.7249003262,0.0005,-26351,139779,162071.3333,-16.25889012,7.790405853,-0.3059033989,0.008799031468,1.58,2.13,0.36,-0.03,0.01095822371,0.0004,-0.01045822371,0.003812223407,-0.003112223407,GBP,GBP/USD
2021-03-31,110.61,-0.00095,41207,166091,167406.9167,24.61487304,72.96607132,-0.3059033989,0.008799031468,1.58,2.13,0.36,-0.03,0.03655182504,2.168404345e-19,-0.03750182504,0.01078966947,-0.01163966947,JPY,JPY/USD
2021-03-31,20.441,0.0421,-75110,136497,133577.5833,-56.22949459,20.42035188,-0.3059033989,0.008799031468,1.58,2.13,0.36,-0.03,-0.02387971165,-0.0008,0.06597971165,0.05569591566,-0.01339591566,MXN,MXN/USD
2021-03-31,1.43081986,0.003,-2224,36805,41773.66667,-5.323928153,34.06982471,-0.3059033989,0.008799031468,1.58,2.13,0.36,-0.03,0.03652604382,0.0006,-0.03352604382,0.02862869038,-0.02542869038,NZD,NZD/USD
2021-03-31,14.7475,0.037856,2630,12684,13302.33333,19.7709675,16.43127583,-0.3059033989,0.008799031468,1.58,2.13,0.36,-0.03,-0.02742188207,0.000556,0.06527788207,0.05516218898,-0.01761482056,ZAR,ZAR/USD
2021-04-30,1.296008294,0.0002,-39734,140736,131151.5833,-30.29624118,1.934298843,-0.04072164948,-0.01528244632,1.62,1.97,0.04,-0.16,-0.01343878272,0.0002,0.01363878272,-0.00109684884,0.00129684884,AUD,AUD/USD
2021-04-30,5.4194,0.0263,20895,48911,41002.66667,50.96010016,12.40428359,-0.04072164948,-0.01528244632,1.62,1.97,0.04,-0.16,-0.04326208994,0.0001,0.06956208994,0.07153677948,-0.03773677948,BRL,BRL/USD
2021-04-30,1.2291,0.000725,-91243,180771,144107.1667,-63.3160738,-10.90693311,-0.04072164948,-0.01528244632,1.62,1.97,0.04,-0.16,-0.0225252867,-3.5e-05,0.0232502867,0.01751179236,-0.01673679236,CAD,CAD/USD
2021-04-30,0.9127,-0.007485415,10392,40783,47786.75,21.74661386,-1.283910722,-0.04072164948,-0.01528244632,1.62,1.97,0.04,-0.16,-0.03138569829,0.000114585,0.02390028329,0.007015975606,-0.01456818613,CHF,CHF/USD
2021-04-30,0.8312551953,-0.0055815,-419661,672072,651664.0833,-64.3983627,-4.834804816,-0.04072164948,-0.01528244632,1.62,1.97,0.04,-0.16,-0.0241462116,0.0001093695652,0.0185647116,0.007939545118,-0.0135404975,EUR,EUR/USD
2021-04-30,0.7226477815,0.0007,-45286,161251,161936.5833,-27.9652683,-11.70637818,-0.04072164948,-0.01528244632,1.62,1.97,0.04,-0.16,-0.003112223407,0.0002,0.003812223407,0.02557810583,-0.02497810583,GBP,GBP/USD
2021-04-30,109.33,-0.00085,36535,154894,168328.5,21.7045836,-2.910289444,-0.04072164948,-0.01528244632,1.62,1.97,0.04,-0.16,-0.01163966947,0.0001,0.01078966947,-0.005412884354,0.004562884354,JPY,JPY/USD
2021-04-30,20.169,0.0423,-90592,154844,137868,-65.70922912,-9.479734523,-0.04072164948,-0.01528244632,1.62,1.97,0.04,-0.16,-0.01339591566,0.0002,0.05569591566,0.05432063793,-0.01192063793,MXN,MXN/USD
2021-04-30,1.394894685,0.0032,-10044,44102,42009.91667,-23.90864062,-18.58471247,-0.04072164948,-0.01528244632,1.62,1.97,0.04,-0.16,-0.02542869038,0.0002,0.02862869038,0.01481111802,-0.01151111802,NZD,NZD/USD
2021-04-30,14.49,0.03754736842,1282,16274,13373.41667,9.586181542,-10.18478596,-0.04072164948,-0.01528244632,1.62,1.97,0.04,-0.16,-0.01761482056,-0.000308631579,0.05516218898,0.08845414788,-0.05260176693,ZAR,ZAR/USD
2021-05-31,1.297690112,0.0002,-38052,134790,130974.0833,-29.05307602,1.243165159,-0.09940891994,-0.01183310003,1.6,2,-0.02,0.03,0.00129684884,0,-0.00109684884,-0.02772970127,0.02762970127,AUD,AUD/USD
2021-05-31,5.2187,0.0338,9788,65687,44195.16667,22.14721821,-28.81288195,-0.09940891994,-0.01183310003,1.6,2,-0.02,0.03,-0.03773677948,0.0075,0.07153677948,0.08225179258,-0.04115179258,BRL,BRL/USD
2021-05-31,1.2087,0.000775,-122176,213176,151051.0833,-80.88389524,-17.56782144,-0.09940891994,-0.01183310003,1.6,2,-0.02,0.03,-0.01673679236,5e-05,0.01751179236,-0.02500850636,0.02588850636,CAD,CAD/USD
2021-05-31,0.8995,-0.007552210526,3142,43521,48157.5,6.524425064,-15.2221888,-0.09940891994,-0.01183310003,1.6,2,-0.02,0.03,-0.01456818613,-6.679552632e-05,0.007015975606,-0.03605622859,0.02827895586,CHF,CHF/USD
2021-05-31,0.8200754469,-0.005600952381,-488568,738138,666779.8333,-73.27276195,-8.874399244,-0.09940891994,-0.01183310003,1.6,2,-0.02,0.03,-0.0135404975,-1.945238095e-05,0.007939545118,-0.03461404143,0.02878495052,EUR,EUR/USD
2021-05-31,0.7048209755,0.0006,-52162,169372,160330.0833,-32.53413141,-4.568863112,-0.09940891994,-0.01183310003,1.6,2,-0.02,0.03,-0.02497810583,-0.0001,0.02557810583,-0.02689325663,0.02729325663,GBP,GBP/USD
2021-05-31,109.83,-0.00085,49808,153196,168025.9167,29.64304614,7.93846254,-0.09940891994,-0.01183310003,1.6,2,-0.02,0.03,0.004562884354,0,-0.005412884354,-0.01216683454,0.01104683454,JPY,JPY/USD
2021-05-31,19.93,0.0424,-78693,146892,139363,-56.46620696,9.243022162,-0.09940891994,-0.01183310003,1.6,2,-0.02,0.03,-0.01192063793,0.0001,0.05432063793,0.0439049404,-0.001204940401,MXN,MXN/USD
2021-05-31,1.37892995,0.0033,-13581,44245,41891.33333,-32.41959355,-8.510952933,-0.09940891994,-0.01183310003,1.6,2,-0.02,0.03,-0.01151111802,0.0001,0.01481111802,-0.03561495013,0.03851495013,NZD,NZD/USD
2021-05-31,13.7475,0.03585238095,1161,13952,13203.25,8.793289531,-0.7928920108,-0.09940891994,-0.01183310003,1.6,2,-0.02,0.03,-0.05260176693,-0.001694987469,0.08845414788,-0.001526812066,0.03870300254,ZAR,ZAR/USD
2021-06-30,1.334044824,-0.0001,-2984,140482,134292.75,-2.22201124,26.83106478,-0.05548926014,0.01621288291,1.48,1.92,-0.12,-0.08,0.02762970127,-0.0003,-0.02772970127,-0.01983318654,0.01953318654,AUD,AUD/USD
2021-06-30,5.0083,0.0411,-15770,47708,45892.91667,-34.36260135,-56.50981956,-0.05548926014,0.01621288291,1.48,1.92,-0.12,-0.08,-0.04115179258,0.0073,0.08225179258,0.0148294718,0.0261705282,BRL,BRL/USD
2021-06-30,1.2404,0.00088,-120711,196928,157612,-76.58744258,4.296452658,-0.05548926014,0.01621288291,1.48,1.92,-0.12,-0.08,0.02588850636,0.000105,-0.02500850636,-0.003810937148,0.004985937148,CAD,CAD/USD
2021-06-30,0.9253,-0.007777272727,633,42684,48264.5,1.311522962,-5.212902102,-0.05548926014,0.01621288291,1.48,1.92,-0.12,-0.08,0.02827895586,-0.000225062201,-0.03605622859,0.01310697039,-0.02096833403,CHF,CHF/USD
