date,spot_local_per_usd,futures_local_per_usd,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps
2020-01-31,4.2801,4.269490257,5870,-0.002481931417,-0.2478853972,BRL,6L=F,0.0152,0.044,2020-03-18,0.1287671233,-0.0288,Emerging markets,0.001226561733,0.004718068583,12.26561733,47.18068583,-34.91506849
2020-01-31,1.322,1.323188884,101,0.0008989032621,0.08993073968,CAD,6C=F,0.0152,0.01646,2020-03-18,0.1287671233,-0.00126,Advanced economies,0.001061149837,0.001213903262,10.61149837,12.13903262,-1.527534247
2020-01-31,0.9645,0.9606147855,26247,-0.004036351242,-0.4028216125,CHF,6S=F,0.0152,-0.0074875,2020-03-18,0.1287671233,0.0226875,Advanced economies,-0.006957755351,-0.009708226242,-69.57755351,-97.08226242,27.5047089
2020-01-31,0.9023641942,0.9009415274,461,-0.001577843526,-0.1576599386,EUR,6E=F,0.0152,-0.003911363636,2020-03-18,0.1287671233,0.01911136364,Advanced economies,-0.004038758844,-0.006355684435,-40.38758844,-63.55684435,23.16925592
2020-01-31,0.7578628268,0.7571169294,1140,-0.0009846963725,-0.09842117182,GBP,6B=F,0.0152,0.0074,2020-03-18,0.1287671233,0.0078,Advanced economies,-0.001989079934,-0.002934696373,-19.89079934,-29.34696373,9.456164384
2020-01-31,108.5,108.2719845,228,-0.002103736437,-0.2101525135,JPY,6J=F,0.0152,0.00021,2020-03-18,0.1287671233,0.01499,Advanced economies,-0.004033955616,-0.005851236437,-40.33955616,-58.51236437,18.17280822
2020-01-31,18.89,18.90359118,1,0.0007192320134,0.07194907227,MXN,6M=F,0.0152,0.0744,2020-03-18,0.1287671233,-0.0592,Emerging markets,0.008342245712,0.01551923201,83.42245712,155.1923201,-71.76986301
2020-01-31,1.546551191,1.546073019,24037,-0.0003092339547,-0.03091861468,NZD,6N=F,0.0152,0.0127,2020-03-18,0.1287671233,0.0025,Advanced economies,-0.000631151763,-0.0009342339547,-6.31151763,-9.342339547,3.030821918
2020-01-31,14.936,15.00938108,0,0.004901004571,0.4913034138,ZAR,6Z=F,0.0152,0.06858076923,2020-03-18,0.1287671233,-0.05338076923,Emerging markets,0.01177469266,0.01824619688,117.7469266,182.4619688,-64.71504215
2020-02-29,1.539645881,1.532801923,64462,-0.004455060364,-0.4445151303,AUD,6A=F,0.0152,0.0089,2020-03-18,0.04931506849,0.0063,Advanced economies,-0.004765745295,-0.006030060364,-47.65745295,-60.30060364,12.64315068
2020-02-29,4.4906,4.498628033,6885,0.00178614554,0.1787741648,BRL,6L=F,0.0152,0.0415,2020-03-18,0.04931506849,-0.0263,Emerging markets,0.003083131841,0.00836114554,30.83131841,83.6114554,-52.78013699
2020-02-29,1.3411,1.340213064,238,-0.0006615686251,-0.06613498369,CAD,6C=F,0.0152,0.016325,2020-03-18,0.04931506849,-0.001125,Advanced economies,-0.0006060891731,-0.0003803186251,-6.060891731,-3.803186251,-2.257705479
2020-02-29,0.9671,0.9645991994,30304,-0.002589225023,-0.2585875871,CHF,6S=F,0.0152,-0.007164475,2020-03-18,0.04931506849,0.022364475,Advanced economies,-0.003692130639,-0.008180343773,-36.92130639,-81.80343773,44.88213134
2020-02-29,0.909008272,0.9058381073,163585,-0.003493593635,-0.3487498137,EUR,6E=F,0.0152,-0.0040885,2020-03-18,0.04931506849,0.0192885,Advanced economies,-0.004444807334,-0.008315718635,-44.44807334,-83.15718635,38.70911301
2020-02-29,0.7825950853,0.7813720543,89996,-0.001564011397,-0.1562788968,GBP,6B=F,0.0152,0.0075,2020-03-18,0.04931506849,0.0077,Advanced economies,-0.001943737424,-0.003489011397,-19.43737424,-34.89011397,15.45273973
2020-02-29,108.12,107.7353976,94905,-0.003563522339,-0.3557180529,JPY,6J=F,0.0152,0.00021,2020-03-18,0.04931506849,0.01499,Advanced economies,-0.004302755216,-0.007311022339,-43.02755216,-73.11022339,30.08267123
2020-02-29,19.73,19.7863078,30152,0.002849853025,0.2853917716,MXN,6M=F,0.0152,0.073,2020-03-18,0.04931506849,-0.0578,Emerging markets,0.005700263984,0.01729985302,57.00263984,172.9985302,-115.9958904
2020-02-29,1.604621309,1.598465523,31509,-0.003843663272,-0.3836285853,NZD,6N=F,0.0152,0.0118,2020-03-18,0.04931506849,0.0034,Advanced economies,-0.004011334504,-0.004693663272,-40.11334504,-46.93663272,6.823287671
2020-02-29,15.636,15.79778865,902,0.01029402337,1.03471891,ZAR,6Z=F,0.0152,0.06334,2020-03-18,0.04931506849,-0.04814,Emerging markets,0.01266805077,0.02232902337,126.6805077,223.2902337,-96.60972603
2020-03-31,1.628929793,1.628134169,493.5,-0.0004885530519,-0.04884337293,AUD,6A=F,0.0029,0.0053,2020-06-17,0.2136986301,-0.0024,Advanced economies,2.432366044e-05,0.0001114469481,0.2432366044,1.114469481,-0.8712328767
2020-03-31,5.1855,5.198586016,9201.5,0.002520399648,0.2523578525,BRL,6L=F,0.0029,0.0365,2020-06-17,0.2136986301,-0.0336,Emerging markets,0.00970067362,0.01092039965,97.0067362,109.2039965,-12.19726027
2020-03-31,1.4123,1.408450747,3138,-0.002729241924,-0.2725520929,CAD,6C=F,0.0029,0.006725,2020-06-17,0.2136986301,-0.003825,Advanced economies,-0.001911844664,-0.001772991924,-19.11844664,-17.72991924,-1.388527397
2020-03-31,0.9627,0.9599692759,45247,-0.00284055712,-0.2836526555,CHF,6S=F,0.0029,-0.00675,2020-06-17,0.2136986301,0.00965,Advanced economies,-0.004902748901,-0.00525305712,-49.02748901,-52.5305712,3.503082192
2020-03-31,0.9077705156,0.9072763306,1874,-0.0005445424148,-0.05443941785,EUR,6E=F,0.0029,-0.004166363636,2020-06-17,0.2136986301,0.007066363636,Advanced economies,-0.002054614644,-0.002311133324,-20.54614644,-23.11133324,2.5651868
2020-03-31,0.8029548739,0.8037293096,660,0.0009640174092,0.09644822233,GBP,6B=F,0.0029,0.0053,2020-06-17,0.2136986301,-0.0024,Advanced economies,0.001476894122,0.001564017409,14.76894122,15.64017409,-0.8712328767
2020-03-31,107.53,107.5962934,280.5,0.0006163210416,0.06165110065,JPY,6J=F,0.0029,6e-05,2020-06-17,0.2136986301,0.00284,Advanced economies,9.416932032e-06,-9.367895838e-05,0.09416932032,-0.9367895838,1.030958904
2020-03-31,23.448,23.63507475,65,0.007946623464,0.7978281679,MXN,6M=F,0.0029,0.0698,2020-06-17,0.2136986301,-0.0669,Emerging markets,0.02224306182,0.02467162346,222.4306182,246.7162346,-24.28561644
2020-03-31,1.678133915,1.680954748,35639.5,0.00167952336,0.168093455,NZD,6N=F,0.0029,0.0071,2020-06-17,0.2136986301,-0.0042,Advanced economies,0.002577057607,0.00272952336,25.77057607,27.2952336,-1.524657534
2020-03-31,17.7682,17.85714231,0,0.004993214661,0.5005701531,ZAR,6Z=F,0.0029,0.060904,2020-06-17,0.2136986301,-0.058004,Emerging markets,0.01738859,0.01949421466,173.8859,194.9421466,-21.05624658
2020-04-30,1.533036946,1.533036946,56,-2.924035458e-10,-2.924035458e-08,AUD,6A=F,0.0014,0.0017,2020-06-17,0.1315068493,-0.0003,Advanced economies,3.945176239e-05,7.49997076e-05,0.3945176239,0.749997076,-0.3554794521
2020-04-30,5.4296,5.427113984,4214,-0.0004579684106,-0.04578635591,BRL,6L=F,0.0014,0.0365,2020-06-17,0.1315068493,-0.0351,Emerging markets,0.004157922,0.008317031589,41.57922,83.17031589,-41.59109589
2020-04-30,1.3911,1.392369759,41,0.0009123572003,0.09127735247,CAD,6C=F,0.0014,0.00246,2020-06-17,0.1315068493,-0.00106,Advanced economies,0.001051754461,0.0011773572,10.51754461,11.773572,-1.256027397
2020-04-30,0.9669,0.9645991994,18235,-0.002382399789,-0.2379564127,CHF,6S=F,0.0014,-0.006245833333,2020-06-17,0.1315068493,0.007645833333,Advanced economies,-0.003387879241,-0.004293858123,-33.87879241,-42.93858123,9.059788813
2020-04-30,0.9145783794,0.9127418691,181,-0.00201005911,-0.2008040294,EUR,6E=F,0.0014,-0.0025405,2020-06-17,0.1315068493,0.0039405,Advanced economies,-0.00252826185,-0.00299518411,-25.2826185,-29.9518411,4.669222603
2020-04-30,0.7935248373,0.7936507997,109,0.0001587251313,0.01587377288,GBP,6B=F,0.0014,0.0065,2020-06-17,0.1315068493,-0.0051,Advanced economies,0.0008294100628,0.001433725131,8.294100628,14.33725131,-6.043150685
2020-04-30,106.94,107.1811385,92,0.002252356355,0.2254894815,JPY,6J=F,0.0014,-0.00039,2020-06-17,0.1315068493,0.00179,Advanced economies,0.002016959095,0.001804856355,20.16959095,18.04856355,2.121027397
2020-04-30,23.979,24.0905801,13,0.004642449732,0.4653242597,MXN,6M=F,0.0014,0.0643,2020-06-17,0.1315068493,-0.0629,Emerging markets,0.01291423055,0.02036744973,129.1423055,203.6744973,-74.53219178
2020-04-30,1.62601626,1.628929778,21583,0.001790209897,0.1791813279,NZD,6N=F,0.0014,0.0039,2020-06-17,0.1315068493,-0.0025,Advanced economies,0.00211897702,0.002415209897,21.1897702,24.15209897,-2.962328767
2020-04-30,18.448,18.54427441,0,0.005205120748,0.5218690924,ZAR,6Z=F,0.0014,0.0509826087,2020-06-17,0.1315068493,-0.0495826087,Emerging markets,0.0117255734,0.01760077292,117.255734,176.0077292,-58.75199524
2020-05-31,1.505570611,1.501501482,56.5,-0.002706374485,-0.2702715555,AUD,6A=F,0.0013,0.001,2020-06-17,0.04657534247,0.0003,Advanced economies,-0.002720347088,-0.002781374485,-27.20347088,-27.81374485,0.6102739726
2020-05-31,5.4248,5.426230199,5683.5,0.0002636060868,0.0263640834,BRL,6L=F,0.0013,0.029,2020-06-17,0.04657534247,-0.0277,Emerging markets,0.001553743073,0.007188606087,15.53743073,71.88606087,-56.34863014
2020-05-31,1.3809,1.378169783,69.5,-0.001979086111,-0.1977129011,CAD,6C=F,0.0013,0.00235,2020-06-17,0.04657534247,-0.00105,Advanced economies,-0.001930182001,-0.001716586111,-19.30182001,-17.16586111,-2.135958904
2020-05-31,0.9618,0.9615384968,18254,-0.0002719263349,-0.02718893663,CHF,6S=F,0.0013,-0.006633488889,2020-06-17,0.04657534247,0.007933488889,Advanced economies,-0.0006414312969,-0.002255298557,-6.414312969,-22.55298557,16.1386726
2020-05-31,0.9003331233,0.9008197209,777.5,0.000540318,0.05404639981,EUR,6E=F,0.0013,-0.0027195,2020-06-17,0.04657534247,0.0040195,Advanced economies,0.000353108411,-0.000464557,3.53108411,-4.64557,8.17665411
2020-05-31,0.8116883117,0.8112932187,703,-0.0004868730803,-0.04867545768,GBP,6B=F,0.0013,0.0033,2020-06-17,0.04657534247,-0.002,Advanced economies,-0.0003937223954,1.31269197e-05,-3.937223954,0.131269197,-4.068493151
2020-05-31,107.77,107.7934666,275,0.0002177237885,0.0217747492,JPY,6J=F,0.0013,-0.00042,2020-06-17,0.04657534247,0.00172,Advanced economies,0.0001376141995,-0.0002122762115,1.376141995,-2.122762115,3.49890411
2020-05-31,22.17,22.24199307,496,0.0032420582,0.3247319355,MXN,6M=F,0.0013,0.0593,2020-06-17,0.04657534247,-0.058,Emerging markets,0.005943428063,0.0177420582,59.43428063,177.420582,-117.9863014
2020-05-31,1.616292226,1.613684003,23817,-0.001615010977,-0.1613707548,NZD,6N=F,0.0013,0.0026,2020-06-17,0.04657534247,-0.0013,Advanced economies,-0.001554463032,-0.001290010977,-15.54463032,-12.90010977,-2.644520548
2020-05-31,17.596,17.65225018,0,0.00319166056,0.3196759332,ZAR,6Z=F,0.0013,0.04158,2020-06-17,0.04657534247,-0.04028,Emerging markets,0.005067715355,0.01326166056,50.67715355,132.6166056,-81.93945205
2020-06-30,1.450747135,1.449695513,894,-0.0007251454511,-0.07248825967,AUD,6A=F,0.0016,0.001,2020-09-16,0.2136986301,0.0006,Advanced economies,-0.0008533646292,-0.0008751454511,-8.533646292,-8.751454511,0.2178082192
2020-06-30,5.4844,5.47585138,9391.5,-0.001559931621,-0.155871556,BRL,6L=F,0.0016,0.0215,2020-09-16,0.2136986301,-0.0199,Emerging markets,0.002692671118,0.003415068379,26.92671118,34.15068379,-7.223972603
2020-06-30,1.3614,1.358418752,2985.5,-0.002192241116,-0.2189839911,CAD,6C=F,0.0016,0.001925,2020-09-16,0.2136986301,-0.000325,Advanced economies,-0.002122789062,-0.002110991116,-21.22789062,-21.10991116,-0.1179794521
2020-06-30,0.9467,0.9451796122,21026.5,-0.001607277843,-0.1605986864,CHF,6S=F,0.0016,-0.006658145,2020-09-16,0.2136986301,0.008258145,Advanced economies,-0.003372032117,-0.003671814093,-33.72032117,-36.71814093,2.99781976
2020-06-30,0.8899172377,0.8898380184,975,-8.902272721e-05,-0.00890187648,EUR,6E=F,0.0016,-0.00376,2020-09-16,0.2136986301,0.00536,Advanced economies,-0.001234447385,-0.001429022727,-12.34447385,-14.29022727,1.945753425
2020-06-30,0.8084727949,0.8069071168,325,-0.001938464848,-0.1936587238,GBP,6B=F,0.0016,0.0019,2020-09-16,0.2136986301,-0.0003,Advanced economies,-0.001874355259,-0.001863464848,-18.74355259,-18.63464848,-0.1089041096
2020-06-30,107.77,107.9447351,235,0.001620057433,0.1621370435,JPY,6J=F,0.0016,-0.00042,2020-09-16,0.2136986301,0.00202,Advanced economies,0.0011883862,0.001115057433,11.883862,11.15057433,0.7332876712
2020-06-30,23.0821,23.02025824,21,-0.00268280412,-0.2679208617,MXN,6M=F,0.0016,0.0564,2020-09-16,0.2136986301,-0.0548,Emerging markets,0.009027880811,0.01101719588,90.27880811,110.1719588,-19.89315068
2020-06-30,1.551349674,1.549186667,29994,-0.001395247554,-0.1394274648,NZD,6N=F,0.0016,0.0028,2020-09-16,0.2136986301,-0.0012,Advanced economies,-0.001138809198,-0.001095247554,-11.38809198,-10.95247554,-0.4356164384
2020-06-30,17.3525,17.40644032,2.5,0.003103683032,0.3108504443,ZAR,6Z=F,0.0016,0.041012,2020-09-16,0.2136986301,-0.039412,Emerging markets,0.01152597344,0.01295668303,115.2597344,129.5668303,-14.30709589
2020-07-31,1.396843135,1.399188503,181,0.001677641127,0.1679049155,AUD,6A=F,0.0013,0.001,2020-09-16,0.1287671233,0.0003,Advanced economies,0.00163901099,0.001602641127,16.3901099,16.02641127,0.3636986301
2020-07-31,5.1967,5.203184176,7669.5,0.001246971015,0.1247748806,BRL,6L=F,0.0013,0.0215,2020-09-16,0.1287671233,-0.0202,Emerging markets,0.003848066905,0.006296971015,38.48066905,62.96971015,-24.4890411
2020-07-31,1.3384,1.33841932,48,1.443487095e-05,0.001443497513,CAD,6C=F,0.0013,0.0018,2020-09-16,0.1287671233,-0.0005,Advanced economies,7.88184326e-05,0.000139434871,0.788184326,1.39434871,-0.6061643836
2020-07-31,0.9113,0.9127418691,21295.5,0.001580960891,0.1582211268,CHF,6S=F,0.0013,-0.006907134783,2020-09-16,0.1287671233,0.008207134783,Advanced economies,0.0005241517546,-0.0004708228047,5.241517546,-4.708228047,9.949745593
2020-07-31,0.8458805617,0.8479966066,704.5,0.002498464608,0.2501588372,EUR,6E=F,0.0013,-0.004441304348,2020-09-16,0.1287671233,0.005741304348,Advanced economies,0.001759173364,0.001063138522,17.59173364,10.63138522,6.960348422
2020-07-31,0.7614406457,0.7630092841,166,0.002057973678,0.2060092759,GBP,6B=F,0.0013,0.001,2020-09-16,0.1287671233,0.0003,Advanced economies,0.002019343541,0.001982973678,20.19343541,19.82973678,0.3636986301
2020-07-31,105.78,105.741783,76.5,-0.0003613523853,-0.03612871054,JPY,6J=F,0.0013,-0.00065,2020-09-16,0.1287671233,0.00195,Advanced economies,-0.0006124482758,-0.0008488523853,-6.124482758,-8.488523853,2.364041096
2020-07-31,22.226,22.27171487,1.5,0.002054707346,0.2056819704,MXN,6M=F,0.0013,0.052,2020-09-16,0.1287671233,-0.0507,Emerging markets,0.008583200497,0.01472970735,85.83200497,147.2970735,-61.46506849
2020-07-31,1.505117399,1.508523222,27597,0.002260272226,0.2262828567,NZD,6N=F,0.0013,0.003,2020-09-16,0.1287671233,-0.0017,Advanced economies,0.002479176336,0.002685272226,24.79176336,26.85272226,-2.060958904
2020-07-31,17.005,17.08671515,0,0.004793851118,0.4805360006,ZAR,6Z=F,0.0013,0.03945925926,2020-09-16,0.1287671233,-0.03815925926,Emerging markets,0.00970750916,0.01433366593,97.0750916,143.3366593,-46.26156773
2020-08-31,1.353546291,1.353363097,53286,-0.0001353533426,-0.01353441827,AUD,6A=F,0.001,0.001,2020-09-16,0.04383561644,0,Advanced economies,-0.0001353533426,-0.0001353533426,-1.353533426,-1.353533426,0
2020-08-31,5.4698,5.471357476,6012,0.0002847004961,0.02847410272,BRL,6L=F,0.001,0.019,2020-09-16,0.04383561644,-0.018,Emerging markets,0.001073741592,0.004784700496,10.73741592,47.84700496,-37.10958904
2020-08-31,1.3034,1.30259213,115,-0.0006200092588,-0.06198170927,CAD,6C=F,0.001,0.001575,2020-09-16,0.04383561644,-0.000575,Advanced economies,-0.0005948037793,-0.0004762592588,-5.948037793,-4.762592588,-1.185445205
2020-08-31,0.9012,0.9029345722,26462,0.001922886237,0.1924736168,CHF,6S=F,0.001,-0.007068071429,2020-09-16,0.04383561644,0.008068071429,Advanced economies,0.001569217352,-9.41316205e-05,15.69217352,-0.941316205,16.63348973
2020-08-31,0.8368200837,0.8375559716,128995,0.0008789995712,0.08793860045,EUR,6E=F,0.001,-0.004797142857,2020-09-16,0.04383561644,0.005797142857,Advanced economies,0.0006248782405,-0.0005702861431,6.248782405,-5.702861431,11.95164384
2020-08-31,0.7476635514,0.7474399942,51166,-0.0002990525009,-0.02990077892,GBP,6B=F,0.001,0.0007,2020-09-16,0.04383561644,0.0003,Advanced economies,-0.0003122031859,-0.0003740525009,-3.122031859,-3.740525009,0.6184931507
2020-08-31,105.84,105.8425038,49259,2.36559477e-05,0.00236562275,JPY,6J=F,0.001,-0.00065,2020-09-16,0.04383561644,0.00165,Advanced economies,-4.867281942e-05,-0.0003888440523,-0.4867281942,-3.888440523,3.401712329
2020-08-31,21.88,21.92020954,24117,0.001836043965,0.1837730525,MXN,6M=F,0.001,0.0495,2020-09-16,0.04383561644,-0.0485,Emerging markets,0.003962071362,0.01396104396,39.62071362,139.6104396,-99.98972603
2020-08-31,1.480823338,1.482359906,27201,0.001037106319,0.10376443,NZD,6N=F,0.001,0.0029,2020-09-16,0.04383561644,-0.0019,Advanced economies,0.001120393991,0.001512106319,11.20393991,15.12106319,-3.917123288
2020-08-31,16.915,16.97072576,866,0.003289043404,0.3294458242,ZAR,6Z=F,0.001,0.036924,2020-09-16,0.04383561644,-0.035924,Emerging markets,0.004863794089,0.0122700434,48.63794089,122.700434,-74.06249315
2020-09-30,1.396648045,1.39625804,469,-0.0002792823479,-0.02792433522,AUD,6A=F,0.0011,0.0009,2020-12-16,0.2109589041,0.0002,Advanced economies,-0.0003214741287,-0.0003292823479,-3.214741287,-3.292823479,0.07808219178
2020-09-30,5.6326,5.640794418,7786,0.001453762606,0.1454819832,BRL,6L=F,0.0011,0.019,2020-12-16,0.2109589041,-0.0179,Emerging markets,0.00522992699,0.005928762606,52.2992699,59.28762606,-6.988356164
2020-09-30,1.3323,1.331203372,365,-0.000823447937,-0.08231089968,CAD,6C=F,0.0011,0.00142,2020-12-16,0.2109589041,-0.00032,Advanced economies,-0.0007559410877,-0.000743447937,-7.559410877,-7.43447937,-0.1249315068
2020-09-30,0.9188,0.9193711422,26133,0.0006214244571,0.06216175813,CHF,6S=F,0.0011,-0.007087140909,2020-12-16,0.2109589041,0.008187140909,Advanced economies,-0.001105725817,-0.00142536077,-11.05725817,-14.2536077,3.196349533
2020-09-30,0.85302397,0.853096767,879,8.53363005e-05,0.008533994174,EUR,6E=F,0.0011,-0.004913636364,2020-12-16,0.2109589041,0.006013636364,Advanced economies,-0.001183293836,-0.00141807279,-11.83293836,-14.1807279,2.347789539
2020-09-30,0.773933906,0.7751938214,609,0.001626612944,0.1627936596,GBP,6B=F,0.0011,0.0006,2020-12-16,0.2109589041,0.0005,Advanced economies,0.001521133492,0.001501612944,15.21133492,15.01612944,0.1952054795
2020-09-30,105.58,105.4629822,93,-0.001108947332,-0.1108332677,JPY,6J=F,0.0011,-0.00055,2020-12-16,0.2109589041,0.00165,Advanced economies,-0.001457029524,-0.001521447332,-14.57029524,-15.21447332,0.6441780822
2020-09-30,22.091,22.15330173,9,0.002816261763,0.2820231153,MXN,6M=F,0.0011,0.0471,2020-12-16,0.2109589041,-0.046,Emerging markets,0.01252037135,0.01431626176,125.2037135,143.1626176,-17.95890411
2020-09-30,1.513317191,1.512172985,26138,-0.0007563778097,-0.07560918281,NZD,6N=F,0.0011,0.003,2020-12-16,0.2109589041,-0.0019,Advanced economies,-0.0003555558919,-0.0002813778097,-3.555558919,-2.813778097,-0.7417808219
2020-09-30,16.6925,16.73640219,5,0.002626602345,0.2630054887,ZAR,6Z=F,0.0011,0.034464,2020-12-16,0.2109589041,-0.033364,Emerging markets,0.009665035222,0.01096760235,96.65035222,109.6760235,-13.02567123
2020-10-31,1.423892923,1.422677494,213.5,-0.0008539602984,-0.08535957781,AUD,6A=F,0.001,0.0007,2020-12-16,0.1260273973,0.0003,Advanced economies,-0.0008917685176,-0.0009289602984,-8.917685176,-9.289602984,0.3719178082
2020-10-31,5.7588,5.77167252,4741.5,0.00223278364,0.2235278158,BRL,6L=F,0.001,0.019,2020-12-16,0.1260273973,-0.018,Emerging markets,0.004501276791,0.00673278364,45.01276791,67.3278364,-22.31506849
2020-10-31,1.3332,1.331735303,20,-0.001099236331,-0.1098632392,CAD,6C=F,0.001,0.001,2020-12-16,0.1260273973,0,Advanced economies,-0.001099236331,-0.001099236331,-10.99236331,-10.99236331,0
2020-10-31,0.9165,0.9160026002,17528.5,-0.00054286399,-0.0542716666,CHF,6S=F,0.001,-0.006981818182,2020-12-16,0.1260273973,0.007981818182,Advanced economies,-0.001548791761,-0.002538318535,-15.48791761,-25.38318535,9.895267746
2020-10-31,0.8585901949,0.8585164482,424,-8.589643482e-05,-0.008589274583,EUR,6E=F,0.001,-0.005091363636,2020-12-16,0.1260273973,0.006091363636,Advanced economies,-0.0008535751397,-0.001608737344,-8.535751397,-16.08737344,7.551622042
2020-10-31,0.7732158045,0.7716644879,183.5,-0.002008333159,-0.2006317807,GBP,6B=F,0.001,0.0005,2020-12-16,0.1260273973,0.0005,Advanced economies,-0.002071346858,-0.002133333159,-20.71346858,-21.33333159,0.6198630137
2020-10-31,104.54,104.6572488,42.5,0.001120940512,0.1121569001,JPY,6J=F,0.001,-0.00055,2020-12-16,0.1260273973,0.00155,Advanced economies,0.0009255980467,0.0007334405124,9.255980467,7.334405124,1.921575342
2020-10-31,21.276,21.27659647,0,2.803463297e-05,0.002803502595,MXN,6M=F,0.001,0.0453,2020-12-16,0.1260273973,-0.0443,Emerging markets,0.005611048332,0.01110303463,56.11048332,111.0303463,-54.91986301
