date,spot_local_per_usd,futures_local_per_usd,futures_observation_date,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,assumed_tau_days,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,near_3m_front_contract,preferred_maturity_window,futures_premium_near_3m_pct_ann,futures_premium_preferred_raw_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,liquid_futures_observation,preferred_futures_observation,futures_premium_preferred_pct_ann,premium_gap_near_3m_pct_ann,premium_gap_preferred_pct_ann
2019-12-31,1.422475107,1.423082358,2019-12-31 05:00:00,1345,0.0004268067408,0.04268978358,AUD,6A=F,0.0154,0.009,2020-03-18,0.2109589041,77,0.0064,Advanced economies,-0.0009233302455,-0.001173193259,-9.233302455,-11.73193259,2.498630137,0.202317481,0.1707226963,True,True,0.202317481,0.1995460087,-0.88835007,1.090667551,1.059072766,False,False,,1.090667551,
2019-12-31,4.019,3.990422823,2019-12-31 05:00:00,7351,-0.007135919476,-0.7110519257,BRL,6L=F,0.0154,0.044,2020-03-18,0.2109589041,77,-0.0286,Emerging markets,-0.001102494819,1.408052385e-05,-11.02494819,0.1408052385,-11.16575342,-3.38261118,-2.85436779,True,True,-3.38261118,-3.336274041,1.5157281,-4.89833928,-4.37009589,False,False,,-4.89833928,
2019-12-31,1.2962,1.297521771,2019-12-31 05:00:00,6364,0.001019207895,0.1019727464,CAD,6C=F,0.0154,0.016575,2020-03-18,0.2109589041,77,-0.001175,Advanced economies,0.001267084607,0.001312957895,12.67084607,13.12957895,-0.4587328767,0.4831310152,0.407683158,True,True,0.4831310152,0.4765127821,-0.12072542,0.6038564352,0.528408578,False,False,,0.6038564352,
2019-12-31,0.9677,0.9615384968,2019-12-31 05:00:00,26271,-0.006387519378,-0.6367162543,CHF,6S=F,0.0154,-0.007366666667,2020-03-18,0.2109589041,77,0.02276666667,Advanced economies,-0.01119035043,-0.01207918604,-111.9035043,-120.7918604,8.888356164,-3.027850095,-2.555007751,True,True,-3.027850095,-2.986372696,-2.5538745,-0.4739755949,-0.0011332512,True,True,-2.986372696,-0.4739755949,-0.4324981962
2019-12-31,0.8907098958,0.8898776645,2019-12-31 05:00:00,3256,-0.0009347828615,-0.09343460881,EUR,6E=F,0.0154,-0.003947,2020-03-18,0.2109589041,77,0.019347,Advanced economies,-0.005016204779,-0.005771532861,-50.16204779,-57.71532861,7.553280822,-0.4431113564,-0.3739131446,True,True,-0.4431113564,-0.4370413378,-2.2561991,1.813087744,1.882285955,False,False,,1.813087744,
2019-12-31,0.7536362951,0.7536362921,2019-12-31 05:00:00,13045,-4.024852118e-09,-4.024852118e-07,GBP,6B=F,0.0154,0.0079,2020-03-18,0.2109589041,77,0.0075,Advanced economies,-0.001582195806,-0.001875004025,-15.82195806,-18.75004025,2.928082192,-1.907884446e-06,-1.609940847e-06,True,True,-1.907884446e-06,-1.881749042e-06,-0.99843466,0.9984327521,0.9984330501,True,True,-1.881749042e-06,0.9984327521,0.9984327783
2019-12-31,108.67,108.5304989,2019-12-31 05:00:00,5604,-0.001284537794,-0.1283713128,JPY,6J=F,0.0154,0.00021,2020-03-18,0.2109589041,77,0.01519,Advanced economies,-0.004489003547,-0.005082037794,-44.89003547,-50.82037794,5.930342466,-0.608904279,-0.5138151176,True,True,-0.608904279,-0.6005631245,-2.0397611,1.430856821,1.525945982,False,False,,1.430856821,
2019-12-31,18.86,18.90716617,2019-12-31 05:00:00,64,0.002497735564,0.2500857504,MXN,6M=F,0.0154,0.0756,2020-03-18,0.2109589041,77,-0.0602,Emerging markets,0.01519746159,0.01754773556,151.9746159,175.4773556,-23.50273973,1.183991534,0.9990942256,True,True,1.183991534,1.167772471,5.350368,-4.166376466,-4.351273774,False,False,,-4.166376466,
2019-12-31,1.482579689,1.481481455,2019-12-31 05:00:00,24840,-0.0007410328854,-0.07407583883,NZD,6N=F,0.0154,0.0122,2020-03-18,0.2109589041,77,0.0032,Advanced economies,-0.001416101379,-0.001541032885,-14.16101379,-15.41032885,1.249315068,-0.3512688353,-0.2964131542,True,True,-0.3512688353,-0.3464569334,-0.50582916,0.1545603247,0.2094160058,True,True,-0.3464569334,0.1545603247,0.1593722266
2019-12-31,13.973,13.99090607,2019-12-31 05:00:00,0,0.001280656017,0.1281476407,ZAR,6Z=F,0.0154,0.07126666667,2020-03-18,0.2109589041,77,-0.05586666667,Emerging markets,0.01306622679,0.01524732268,130.6622679,152.4732268,-21.8109589,0.6070642159,0.5122624068,True,True,0.6070642159,0.5987482677,4.7585502,-4.151485984,-4.246287793,False,False,,-4.151485984,
2020-01-31,1.492760113,1.492537276,2020-01-31 05:00:00,246,-0.0001492897802,-0.0149278637,AUD,6A=F,0.0152,0.0089,2020-03-18,0.1260273973,46,0.0063,Advanced economies,-0.0009432623829,-0.00172428978,-9.432623829,-17.2428978,7.810273973,-0.1184581951,-0.05971591208,False,False,,-0.1168354802,-0.70785308,0.5893948849,0.6481371679,False,False,,,
2020-01-31,4.2801,4.269490257,2020-01-31 05:00:00,5870,-0.002481931417,-0.2478853972,BRL,6L=F,0.0152,0.044,2020-03-18,0.1260273973,46,-0.0288,Emerging markets,0.001147657624,0.004718068583,11.47657624,47.18068583,-35.70410959,-1.969358624,-0.9927725668,False,False,,-1.942381109,1.7255473,-3.694905924,-2.718319867,False,False,,,
2020-01-31,1.322,1.323188884,2020-01-31 05:00:00,101,0.0008989032621,0.08993073968,CAD,6C=F,0.0152,0.01646,2020-03-18,0.1260273973,46,-0.00126,Advanced economies,0.001057697783,0.001213903262,10.57697783,12.13903262,-1.562054795,0.7132601969,0.3595613048,False,False,,0.7034895095,0.011343809,0.7019163879,0.3482174958,False,False,,,
2020-01-31,0.9645,0.9606147855,2020-01-31 05:00:00,26247,-0.004036351242,-0.4028216125,CHF,6S=F,0.0152,-0.0074875,2020-03-18,0.1260273973,46,0.0226875,Advanced economies,-0.006895597817,-0.009708226242,-68.95597817,-97.08226242,28.12628425,-3.202756963,-1.614540497,False,False,,-3.158883581,-2.4766402,-0.7261167628,0.8620997032,True,False,,,
2020-01-31,0.9023641942,0.9009415274,2020-01-31 05:00:00,461,-0.001577843526,-0.1576599386,EUR,6E=F,0.0152,-0.003911363636,2020-03-18,0.1260273973,46,0.01911136364,Advanced economies,-0.003986398943,-0.006355684435,-39.86398943,-63.55684435,23.69285492,-1.251984537,-0.6311374104,False,False,,-1.234834064,-2.1984951,0.9465105635,1.56735769,False,False,,,
2020-01-31,0.7578628268,0.7571169294,2020-01-31 05:00:00,1140,-0.0009846963725,-0.09842117182,GBP,6B=F,0.0152,0.0074,2020-03-18,0.1260273973,46,0.0078,Advanced economies,-0.001967710071,-0.002934696373,-19.67710071,-29.34696373,9.669863014,-0.7813351649,-0.393878549,False,False,,-0.7706319437,-0.96828443,0.1869492651,0.574405881,False,False,,,
2020-01-31,108.5,108.2719845,2020-01-31 05:00:00,228,-0.002103736437,-0.2101525135,JPY,6J=F,0.0152,0.00021,2020-03-18,0.1260273973,46,0.01499,Advanced economies,-0.003992887122,-0.005851236437,-39.92887122,-58.51236437,18.58349315,-1.669269129,-0.8414945748,False,False,,-1.646402429,-1.9872675,0.3179983712,1.145772925,False,False,,,
2020-01-31,18.89,18.90359118,2020-01-31 05:00:00,1,0.0007192320134,0.07194907227,MXN,6M=F,0.0152,0.0744,2020-03-18,0.1260273973,46,-0.0592,Emerging markets,0.008180053931,0.01551923201,81.80053931,155.1923201,-73.39178082,0.570694967,0.2876928054,False,False,,0.5628772279,5.3224397,-4.751744733,-5.034746895,False,False,,,
2020-01-31,1.546551191,1.546073019,2020-01-31 05:00:00,24037,-0.0003092339547,-0.03091861468,NZD,6N=F,0.0152,0.0127,2020-03-18,0.1260273973,46,0.0025,Advanced economies,-0.0006243024479,-0.0009342339547,-6.243024479,-9.342339547,3.099315068,-0.2453704205,-0.1236935819,False,False,,-0.2420091819,-0.47368366,0.2283132395,0.3499900781,True,False,,,
2020-01-31,14.936,15.00938108,2020-01-31 05:00:00,0,0.004901004571,0.4913034138,ZAR,6Z=F,0.0152,0.06858076923,2020-03-18,0.1260273973,46,-0.05338076923,Emerging markets,0.01162844398,0.01824619688,116.2844398,182.4619688,-66.17752898,3.888840582,1.960401828,False,False,,3.835568795,4.7537417,-0.8649011177,-2.793339872,False,False,,,
2020-02-29,1.539645881,1.532801923,2020-02-28 05:00:00,64462,-0.004455060364,-0.4445151303,AUD,6A=F,0.0152,0.0089,2020-03-18,0.04931506849,18,0.0063,Advanced economies,-0.004765745295,-0.006030060364,-47.65745295,-60.30060364,12.64315068,-9.033872405,-1.782024146,False,False,,-8.910120728,-0.72521865,-8.308653755,-1.056805496,True,False,,,
2020-02-29,4.4906,4.498628033,2020-02-28 05:00:00,6885,0.00178614554,0.1787741648,BRL,6L=F,0.0152,0.0415,2020-03-18,0.04931506849,18,-0.0263,Emerging markets,0.003083131841,0.00836114554,30.83131841,83.6114554,-52.78013699,3.621906234,0.714458216,False,False,,3.57229108,1.9395183,1.682387934,-1.225060084,False,False,,,
2020-02-29,1.3411,1.340213064,2020-02-28 05:00:00,238,-0.0006615686251,-0.06613498369,CAD,6C=F,0.0152,0.016325,2020-03-18,0.04931506849,18,-0.001125,Advanced economies,-0.0006060891731,-0.0003803186251,-6.060891731,-3.803186251,-2.257705479,-1.341514157,-0.26462745,False,False,,-1.32313725,0.018147483,-1.35966164,-0.282774933,False,False,,,
2020-02-29,0.9671,0.9645991994,2020-02-28 05:00:00,30304,-0.002589225023,-0.2585875871,CHF,6S=F,0.0152,-0.007164475,2020-03-18,0.04931506849,18,0.022364475,Advanced economies,-0.003692130639,-0.008180343773,-36.92130639,-81.80343773,44.88213134,-5.250372964,-1.035690009,False,False,,-5.178450046,-2.4305084,-2.819864564,1.394818391,True,False,,,
2020-02-29,0.909008272,0.9058381073,2020-02-28 05:00:00,163585,-0.003493593635,-0.3487498137,EUR,6E=F,0.0152,-0.0040885,2020-03-18,0.04931506849,18,0.0192885,Advanced economies,-0.004444807334,-0.008315718635,-44.44807334,-83.15718635,38.70911301,-7.084231538,-1.397437454,False,False,,-6.98718727,-2.1030316,-4.981199938,0.705594146,True,False,,,
2020-02-29,0.7825950853,0.7813720543,2020-02-28 05:00:00,89996,-0.001564011397,-0.1562788968,GBP,6B=F,0.0152,0.0075,2020-03-18,0.04931506849,18,0.0077,Advanced economies,-0.001943737424,-0.003489011397,-19.43737424,-34.89011397,15.45273973,-3.171467555,-0.6256045588,False,False,,-3.128022794,-0.90550089,-2.265966665,0.2798963312,True,False,,,
2020-02-29,108.12,107.7353976,2020-02-28 05:00:00,94905,-0.003563522339,-0.3557180529,JPY,6J=F,0.0152,0.00021,2020-03-18,0.04931506849,18,0.01499,Advanced economies,-0.004302755216,-0.007311022339,-43.02755216,-73.11022339,30.08267123,-7.22603141,-1.425408936,False,False,,-7.127044678,-1.8555808,-5.37045061,0.4301718644,True,False,,,
2020-02-29,19.73,19.7863078,2020-02-28 05:00:00,30152,0.002849853025,0.2853917716,MXN,6M=F,0.0152,0.073,2020-03-18,0.04931506849,18,-0.0578,Emerging markets,0.005700263984,0.01729985302,57.00263984,172.9985302,-115.9958904,5.778868634,1.13994121,False,False,,5.69970605,5.7504396,0.0284290344,-4.61049839,True,False,,,
2020-02-29,1.604621309,1.598465523,2020-02-28 05:00:00,31509,-0.003843663272,-0.3836285853,NZD,6N=F,0.0152,0.0118,2020-03-18,0.04931506849,18,0.0034,Advanced economies,-0.004011334504,-0.004693663272,-40.11334504,-46.93663272,6.823287671,-7.794094969,-1.537465309,False,False,,-7.687326544,-0.33960178,-7.454493189,-1.197863529,True,False,,,
2020-02-29,15.636,15.79778865,2020-02-28 05:00:00,902,0.01029402337,1.03471891,ZAR,6Z=F,0.0152,0.06334,2020-03-18,0.04931506849,18,-0.04814,Emerging markets,0.01266805077,0.02232902337,126.6805077,223.2902337,-96.60972603,20.87399183,4.117609348,False,False,,20.58804674,5.3534498,15.52054203,-1.235840452,False,False,,,
2020-03-31,1.628929793,1.628134169,2020-03-31 04:00:00,493.5,-0.0004885530519,-0.04884337293,AUD,6A=F,0.0029,0.0053,2020-06-17,0.2109589041,77,-0.0024,Advanced economies,1.774831797e-05,0.0001114469481,0.1774831797,1.114469481,-0.9369863014,-0.2315868363,-0.1954212208,True,True,-0.2315868363,-0.2284144139,-0.081141919,-0.1504449173,-0.1142793018,False,False,,-0.1504449173,
2020-03-31,5.1855,5.198586016,2020-03-31 04:00:00,9201.5,0.002520399648,0.2523578525,BRL,6L=F,0.0029,0.0365,2020-06-17,0.2109589041,77,-0.0336,Emerging markets,0.009608618826,0.01092039965,96.08618826,109.2039965,-13.11780822,1.194734898,1.008159859,True,True,1.194734898,1.178368667,2.2153864,-1.020651502,-1.207226541,False,False,,-1.020651502,
2020-03-31,1.4123,1.408450747,2020-03-31 04:00:00,3138,-0.002729241924,-0.2725520929,CAD,6C=F,0.0029,0.006725,2020-06-17,0.2109589041,77,-0.003825,Advanced economies,-0.001922324116,-0.001772991924,-19.22324116,-17.72991924,-1.493321918,-1.293731561,-1.09169677,True,True,-1.293731561,-1.276009211,-0.34286943,-0.9508621314,-0.7488273396,False,False,,-0.9508621314,
2020-03-31,0.9627,0.9599692759,2020-03-31 04:00:00,45247,-0.00284055712,-0.2836526555,CHF,6S=F,0.0029,-0.00675,2020-06-17,0.2109589041,77,0.00965,Advanced economies,-0.004876310545,-0.00525305712,-48.76310545,-52.5305712,3.767465753,-1.346497856,-1.136222848,True,True,-1.346497856,-1.328052679,-1.6855588,0.3390609444,0.549335952,True,True,-1.328052679,0.3390609444,0.3575061205
2020-03-31,0.9077705156,0.9072763306,2020-03-31 04:00:00,1874,-0.0005445424148,-0.05443941785,EUR,6E=F,0.0029,-0.004166363636,2020-06-17,0.2109589041,77,0.007066363636,Advanced economies,-0.002035254744,-0.002311133324,-20.35254744,-23.11133324,2.758785803,-0.2581272486,-0.2178169659,True,True,-0.2581272486,-0.2545912589,-1.3807403,1.122613051,1.162923334,False,False,,1.122613051,
2020-03-31,0.8029548739,0.8037293096,2020-03-31 04:00:00,660,0.0009640174092,0.09644822233,GBP,6B=F,0.0029,0.0053,2020-06-17,0.2109589041,77,-0.0024,Advanced economies,0.001470318779,0.001564017409,14.70318779,15.64017409,-0.9369863014,0.4569692914,0.3856069637,True,True,0.4569692914,0.4507094381,-0.60714924,1.064118531,0.9927562037,False,False,,1.064118531,
2020-03-31,107.53,107.5962934,2020-03-31 04:00:00,280.5,0.0006163210416,0.06165110065,JPY,6J=F,0.0029,6e-05,2020-06-17,0.2109589041,77,0.00284,Advanced economies,1.719775395e-05,-9.367895838e-05,0.1719775395,-0.9367895838,1.108767123,0.2921521821,0.2465284166,True,True,0.2921521821,0.2881500974,-1.5027367,1.794888882,1.749265117,False,False,,1.794888882,
2020-03-31,23.448,23.63507475,2020-03-31 04:00:00,65,0.007946623464,0.7978281679,MXN,6M=F,0.0029,0.0698,2020-06-17,0.2109589041,77,-0.0669,Emerging markets,0.02205977415,0.02467162346,220.5977415,246.7162346,-26.11849315,3.766905928,3.178649386,True,True,3.766905928,3.715304477,5.3661366,-1.599230672,-2.187487214,False,False,,-1.599230672,
2020-03-31,1.678133915,1.680954748,2020-03-31 04:00:00,35639.5,0.00167952336,0.168093455,NZD,6N=F,0.0029,0.0071,2020-06-17,0.2109589041,77,-0.0042,Advanced economies,0.002565550757,0.00272952336,25.65550757,27.2952336,-1.639726027,0.7961376967,0.671809344,True,True,0.7961376967,0.7852317008,0.27679908,0.5193386167,0.395010264,True,True,0.7852317008,0.5193386167,0.5084326208
2020-03-31,17.7682,17.85714231,2020-03-31 04:00:00,0,0.004993214661,0.5005701531,ZAR,6Z=F,0.0029,0.060904,2020-06-17,0.2109589041,77,-0.058004,Emerging markets,0.01722967493,0.01949421466,172.2967493,194.9421466,-22.64539726,2.366913443,1.997285864,True,True,2.366913443,2.334489971,4.6861587,-2.319245257,-2.688872836,False,False,,-2.319245257,
2020-04-30,1.533036946,1.533036946,2020-04-30 04:00:00,56,-2.924035458e-10,-2.924035458e-08,AUD,6A=F,0.0014,0.0017,2020-06-17,0.1287671233,47,-0.0003,Advanced economies,3.862984458e-05,7.49997076e-05,0.3862984458,0.749997076,-0.3636986301,-2.270793494e-07,-1.169614183e-07,False,False,,-2.239686734e-07,-0.071440883,0.07144065592,0.07144076604,False,False,,,
2020-04-30,5.4296,5.427113984,2020-04-30 04:00:00,4214,-0.0004579684106,-0.04578635591,BRL,6L=F,0.0014,0.0365,2020-06-17,0.1287671233,47,-0.0351,Emerging markets,0.004061757617,0.008317031589,40.61757617,83.17031589,-42.55273973,-0.3556563188,-0.1831873642,False,False,,-0.3507843145,2.358582,-2.714238319,-2.541769364,False,False,,,
2020-04-30,1.3911,1.392369759,2020-04-30 04:00:00,41,0.0009123572003,0.09127735247,CAD,6C=F,0.0014,0.00246,2020-06-17,0.1287671233,47,-0.00106,Advanced economies,0.001048850351,0.0011773572,10.48850351,11.773572,-1.285068493,0.7085327193,0.3649428801,False,False,,0.6988267917,-0.095487341,0.8040200603,0.4604302211,False,False,,,
2020-04-30,0.9669,0.9645991994,2020-04-30 04:00:00,18235,-0.002382399789,-0.2379564127,CHF,6S=F,0.0014,-0.006245833333,2020-06-17,0.1287671233,47,0.007645833333,Advanced economies,-0.003366931753,-0.004293858123,-33.66931753,-42.93858123,9.269263699,-1.850161538,-0.9529599156,False,False,,-1.82481686,-1.0458779,-0.8042836381,0.0929179844,True,False,,,
2020-04-30,0.9145783794,0.9127418691,2020-04-30 04:00:00,181,-0.00201005911,-0.2008040294,EUR,6E=F,0.0014,-0.0025405,2020-06-17,0.1287671233,47,0.0039405,Advanced economies,-0.00251746596,-0.00299518411,-25.1746596,-29.9518411,4.777181507,-1.561003351,-0.804023644,False,False,,-1.539619744,-0.75834101,-0.8026623412,-0.045682634,False,False,,,
2020-04-30,0.7935248373,0.7936507997,2020-04-30 04:00:00,109,0.0001587251313,0.01587377288,GBP,6B=F,0.0014,0.0065,2020-06-17,0.1287671233,47,-0.0051,Advanced economies,0.00081543746,0.001433725131,8.1543746,14.33725131,-6.182876712,0.1232652615,0.06349005252,False,False,,0.1215766963,-0.1436296,0.2668948615,0.2071196525,False,False,,,
2020-04-30,106.94,107.1811385,2020-04-30 04:00:00,92,0.002252356355,0.2254894815,JPY,6J=F,0.0014,-0.00039,2020-06-17,0.1287671233,47,0.00179,Advanced economies,0.002021863204,0.001804856355,20.21863204,18.04856355,2.170068493,1.749170361,0.900942542,False,False,,1.725209123,-0.5887183,2.337888661,1.489660842,False,False,,,
2020-04-30,23.979,24.0905801,2020-04-30 04:00:00,13,0.004642449732,0.4653242597,MXN,6M=F,0.0014,0.0643,2020-06-17,0.1287671233,47,-0.0629,Emerging markets,0.01274190179,0.02036744973,127.4190179,203.6744973,-76.25547945,3.605306706,1.856979893,False,False,,3.555918944,5.5312295,-1.925922794,-3.674249607,False,False,,,
2020-04-30,1.62601626,1.628929778,2020-04-30 04:00:00,21583,0.001790209897,0.1791813279,NZD,6N=F,0.0014,0.0039,2020-06-17,0.1287671233,47,-0.0025,Advanced economies,0.002112127705,0.002415209897,21.12127705,24.15209897,-3.030821918,1.390269388,0.7160839588,False,False,,1.371224602,0.24875994,1.141509448,0.4673240188,True,False,,,
2020-04-30,18.448,18.54427441,2020-04-30 04:00:00,0,0.005205120748,0.5218690924,ZAR,6Z=F,0.0014,0.0509826087,2020-06-17,0.1287671233,47,-0.0495826087,Emerging markets,0.01158973064,0.01760077292,115.8973064,176.0077292,-60.11042287,4.042274623,2.082048299,False,False,,3.986900998,3.5446887,0.4975859231,-1.462640401,False,False,,,
2020-05-31,1.505570611,1.501501482,2020-05-29 04:00:00,56.5,-0.002706374485,-0.2702715555,AUD,6A=F,0.0013,0.001,2020-06-17,0.04931506849,18,0.0003,Advanced economies,-0.002721169006,-0.002781374485,-27.21169006,-27.81374485,0.6020547945,-5.487926039,-1.082549794,False,False,,-5.41274897,0.014893886,-5.502819925,-1.09744368,False,False,,,
2020-05-31,5.4248,5.426230199,2020-05-29 04:00:00,5683.5,0.0002636060868,0.0263640834,BRL,6L=F,0.0013,0.029,2020-06-17,0.04931506849,18,-0.0277,Emerging markets,0.001629633484,0.007188606087,16.29633484,71.88606087,-55.58972603,0.5345345649,0.1054424347,False,False,,0.5272121736,1.5032457,-0.9687111351,-1.397803265,False,False,,,
2020-05-31,1.3809,1.378169783,2020-05-29 04:00:00,69.5,-0.001979086111,-0.1977129011,CAD,6C=F,0.0013,0.00235,2020-06-17,0.04931506849,18,-0.00105,Advanced economies,-0.001927305289,-0.001716586111,-19.27305289,-17.16586111,-2.107191781,-4.013146836,-0.7916344444,False,False,,-3.958172222,-0.0031515351,-4.009995301,-0.7884829093,False,False,,,
2020-05-31,0.9618,0.9615384968,2020-05-29 04:00:00,18254,-0.0002719263349,-0.02718893663,CHF,6S=F,0.0013,-0.006633488889,2020-06-17,0.04931506849,18,0.007933488889,Advanced economies,-0.0006631668829,-0.002255298557,-6.631668829,-22.55298557,15.92131674,-0.5514061791,-0.108770534,False,False,,-0.5438526698,-1.0417477,0.4903415209,0.932977166,True,False,,,
2020-05-31,0.9003331233,0.9008197209,2020-05-29 04:00:00,777.5,0.000540318,0.05404639981,EUR,6E=F,0.0013,-0.0027195,2020-06-17,0.04931506849,18,0.0040195,Advanced economies,0.0003420960822,-0.000464557,3.420960822,-4.64557,8.066530822,1.095644833,0.2161272,False,False,,1.080636,-0.75890368,1.854548513,0.97503088,False,False,,,
2020-05-31,0.8116883117,0.8112932187,2020-05-29 04:00:00,703,-0.0004868730803,-0.04867545768,GBP,6B=F,0.0013,0.0033,2020-06-17,0.04931506849,18,-0.002,Advanced economies,-0.0003882429433,1.31269197e-05,-3.882429433,0.131269197,-4.01369863,-0.9872704129,-0.1947492321,False,False,,-0.9737461606,-0.14465322,-0.8426171929,-0.05009601212,False,False,,,
2020-05-31,107.77,107.7934666,2020-05-29 04:00:00,275,0.0002177237885,0.0217747492,JPY,6J=F,0.0013,-0.00042,2020-06-17,0.04931506849,18,0.00172,Advanced economies,0.0001329018707,-0.0002122762115,1.329018707,-2.122762115,3.451780822,0.44149546,0.0870895154,False,False,,0.435447577,-0.54541373,0.98690919,0.6325032454,False,False,,,
2020-05-31,22.17,22.24199307,2020-05-29 04:00:00,496,0.0032420582,0.3247319355,MXN,6M=F,0.0013,0.0593,2020-06-17,0.04931506849,18,-0.058,Emerging markets,0.006102332173,0.0177420582,61.02332173,177.420582,-116.3972603,6.574173573,1.29682328,False,False,,6.4841164,5.2609658,1.313207773,-3.96414252,False,False,,,
2020-05-31,1.616292226,1.613684003,2020-05-29 04:00:00,23817,-0.001615010977,-0.1613707548,NZD,6N=F,0.0013,0.0026,2020-06-17,0.04931506849,18,-0.0013,Advanced economies,-0.001550901388,-0.001290010977,-15.50901388,-12.90010977,-2.60890411,-3.27488337,-0.6460043908,False,False,,-3.230021954,0.22060303,-3.4954864,-0.8666074208,True,False,,,
2020-05-31,17.596,17.65225018,2020-05-29 04:00:00,0,0.00319166056,0.3196759332,ZAR,6Z=F,0.0013,0.04158,2020-06-17,0.04931506849,18,-0.04028,Emerging markets,0.005178071519,0.01326166056,51.78071519,132.6166056,-80.83589041,6.471978358,1.276664224,False,False,,6.38332112,3.6573787,2.814599658,-2.380714476,False,False,,,
