date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,assumed_tau_days,near_3m_front_contract,futures_premium_near_3m_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,premium_gap_near_3m_pct_ann
2017-05-31,13.1725,13.17522999,0.0002072278163,0.02072492895,ZAR,6Z=F,0.0089,0.07433846154,2017-06-21,0.05753424658,-0.06543846154,Emerging markets,0.003972180398,0.0165668432,39.72180398,165.668432,-125.946628,0.3601816807,0.08289112652,21,False,,6.4104218,-6.050240119,-6.327530673,
2017-06-30,1.302761855,1.301913774,-0.0006511991662,-0.0650987182,AUD,6A=F,0.0098,0.0172,2017-09-20,0.2246575342,-0.0074,Advanced economies,0.001011266587,0.001198800834,10.11266587,11.98800834,-1.875342466,-0.2898630436,-0.2604796665,81.99999998,True,-0.2898630436,0.4617976,-0.7516606436,-0.7222772665,-0.7516606436
2017-06-30,3.3057,3.307972146,0.000687105669,0.06873417802,BRL,6L=F,0.0098,0.1014,2017-09-20,0.2246575342,-0.0916,Emerging markets,0.02126573581,0.02358710567,212.6573581,235.8710567,-23.21369863,0.3058458161,0.2748422676,81.99999998,True,0.3058458161,7.270947,-6.965101184,-6.996104732,-6.965101184
2017-06-30,1.2982,1.295924291,-0.001754511116,-0.1752972861,CAD,6C=F,0.0098,0.00565,2017-09-20,0.2246575342,0.00415,Advanced economies,-0.002686839883,-0.002792011116,-26.86839883,-27.92011116,1.051712329,-0.7809714116,-0.7018044464,81.99999998,True,-0.7809714116,-0.56493551,-0.2160359016,-0.1368689364,-0.2160359016
2017-06-30,0.9586,0.9543806572,-0.004411283128,-0.4401567709,CHF,6S=F,0.0098,-0.00775,2017-09-20,0.2246575342,0.01755,Advanced economies,-0.008354022854,-0.008798783128,-83.54022854,-87.98783128,4.44760274,-1.963558954,-1.764513251,81.99999998,True,-1.963558954,-2.3064051,0.3428461463,0.5418918488,0.3428461463
2017-06-30,0.8763473841,0.8749288676,-0.001619980597,-0.1618669136,EUR,6E=F,0.0098,-0.0033,2017-09-20,0.2246575342,0.0131,Advanced economies,-0.004562994295,-0.004894980597,-45.62994295,-48.94980597,3.319863014,-0.7210889244,-0.6479922388,81.99999998,True,-0.7210889244,-1.9034234,1.182334476,1.255431161,1.182334476
2017-06-30,0.7695267411,0.7680491281,-0.001922003845,-0.1920157979,GBP,6B=F,0.0098,0.0029442,2017-09-20,0.2246575342,0.0068558,Advanced economies,-0.003462210969,-0.003635953845,-34.62210969,-36.35953845,1.737428767,-0.8555261019,-0.768801538,81.99999998,True,-0.8555261019,-1.1251698,0.2696436981,0.356368262,0.2696436981
2017-06-30,112.4,112.5365726,0.001214321085,0.1215058671,JPY,6J=F,0.0098,0.00056,2017-09-20,0.2246575342,0.00924,Advanced economies,-0.0008615145317,-0.001095678915,-8.615145317,-10.95678915,2.341643836,0.5405209709,0.485728434,81.99999998,True,0.5405209709,-1.5893725,2.129893471,2.075100934,2.129893471
2017-06-30,18.076,18.17520876,0.005473417658,0.5488424175,MXN,6M=F,0.0098,0.0731,2017-09-20,0.2246575342,-0.0633,Emerging markets,0.01969423958,0.02129841766,196.9423958,212.9841766,-16.04178082,2.436338348,2.189367063,81.99999998,True,2.436338348,5.6751256,-3.238787252,-3.485758537,-3.238787252
2017-06-30,1.365747064,1.367240884,0.001093177238,0.1093774974,NZD,6N=F,0.0098,0.0195,2017-09-20,0.2246575342,-0.0097,Advanced economies,0.00327235532,0.003518177238,32.7235532,35.18177238,-2.458219178,0.4865971853,0.4372708952,81.99999998,True,0.4865971853,0.66277784,-0.1761806547,-0.2255069448,-0.1761806547
2017-06-30,13.0925,13.14924419,0.00432473411,0.4334099268,ZAR,6Z=F,0.0098,0.07342272727,2017-09-20,0.2246575342,-0.06362272727,Emerging markets,0.01861805914,0.02023041593,186.1805914,202.3041593,-16.12356787,1.925034086,1.729893644,81.99999998,True,1.925034086,6.039691,-4.114656914,-4.309797356,-4.114656914
2017-07-31,1.251877817,1.250468892,-0.001126082986,-0.1125449193,AUD,6A=F,0.0107,0.017,2017-09-20,0.1397260274,-0.0063,Advanced economies,-0.0002458090135,0.0004489170139,-2.458090135,4.489170139,-6.947260274,-0.805922137,-0.4504331944,51,False,,0.46104088,-1.266963017,-0.9114740744,
2017-07-31,3.1338,3.13087026,-0.0009353216013,-0.09348843244,BRL,6L=F,0.0107,0.0914,2017-09-20,0.1397260274,-0.0807,Emerging markets,0.01034056881,0.0192396784,103.4056881,192.396784,-88.99109589,-0.6693968323,-0.3741286405,51,False,,6.2731791,-6.942575932,-6.647307741,
2017-07-31,1.249,1.24501991,-0.003191709173,-0.3186621084,CAD,6C=F,0.0107,0.0073,2017-09-20,0.1397260274,0.0034,Advanced economies,-0.003666777666,-0.004041709173,-36.66777666,-40.41709173,3.749315068,-2.284262447,-1.276683669,51,False,,-0.4507722,-1.833490247,-0.8259114692,
2017-07-31,0.965,0.9639483256,-0.001090412279,-0.1089817995,CHF,6S=F,0.0107,-0.008058333333,2017-09-20,0.1397260274,0.01875833333,Advanced economies,-0.003711439676,-0.005779995612,-37.11439676,-57.79995612,20.68555936,-0.7803931016,-0.4361649116,51,False,,-2.2966828,1.516289698,1.860517888,
2017-07-31,0.8455944529,0.8446659356,-0.001098667903,-0.1098064588,EUR,6E=F,0.0107,-0.003304285714,2017-09-20,0.1397260274,0.01400428571,Advanced economies,-0.003055431113,-0.004599739332,-30.55431113,-45.99739332,15.44308219,-0.7863015384,-0.4394671612,51,False,,-1.9208513,1.134549762,1.481384139,
2017-07-31,0.7578053956,0.75746101,-0.0004545544728,-0.04544511785,GBP,6B=F,0.0107,0.002931,2017-09-20,0.1397260274,0.007769,Advanced economies,-0.00154008598,-0.002396804473,-15.4008598,-23.96804473,8.567184932,-0.3253183972,-0.1818217891,51,False,,-1.2044933,0.8791749028,1.022671511,
2017-07-31,110.38,110.1564253,-0.002027554515,-0.2025500415,JPY,6J=F,0.0107,0.00075,2017-09-20,0.1397260274,0.00995,Advanced economies,-0.003417828488,-0.004515054515,-34.17828488,-45.15054515,10.97226027,-1.451092937,-0.811021806,51,False,,-1.6548591,0.2037661628,0.843837294,
2017-07-31,17.859,17.85076787,-0.0004610573889,-0.04609511183,MXN,6M=F,0.0107,0.0738,2017-09-20,0.1397260274,-0.0631,Emerging markets,0.00835565494,0.01531394261,83.5565494,153.1394261,-69.58287671,-0.329972445,-0.1844229556,51,False,,5.7902622,-6.120234645,-5.974685156,
2017-07-31,1.332800213,1.332800231,1.309189068e-08,1.309189068e-06,NZD,6N=F,0.0107,0.0196,2017-09-20,0.1397260274,-0.0089,Advanced economies,0.001243574736,0.002225013092,12.43574736,22.25013092,-9.814383562,9.369686467e-06,5.236756272e-06,51,False,,0.65120828,-0.6511989103,-0.6512030432,
2017-07-31,13.2225,13.21440314,-0.0006125425737,-0.06123550078,ZAR,6Z=F,0.0107,0.07326363636,2017-09-20,0.1397260274,-0.06256363636,Emerging markets,0.008129225795,0.01502836652,81.29225795,150.2836652,-68.99140722,-0.4383883125,-0.2450170295,51,False,,5.8283715,-6.266759813,-6.073388529,
2017-08-31,1.260716087,1.258178184,-0.002015093274,-0.2013064336,AUD,6A=F,0.0101,0.017,2017-09-20,0.05479452055,-0.0069,Advanced economies,-0.001637011082,-0.0002900932739,-16.37011082,-2.900932739,-13.46917808,-3.677545225,-0.8060373096,20,False,,0.45322463,-4.130769855,-1.25926194,
2017-08-31,3.1454,3.147128177,0.0005492790784,0.05494299598,BRL,6L=F,0.0101,0.0914,2017-09-20,0.05479452055,-0.0813,Emerging markets,0.005004073599,0.02087427908,50.04073599,208.7427908,-158.7020548,1.002434318,0.2197116314,20,False,,5.088304,-4.085869682,-4.868592369,
2017-08-31,1.2515,1.249453348,-0.001636697888,-0.1635359229,CAD,6C=F,0.0101,0.00722,2017-09-20,0.05479452055,0.00288,Advanced economies,-0.001794506108,-0.002356697888,-17.94506108,-23.56697888,5.621917808,-2.986973645,-0.6546791552,20,False,,-0.31490237,-2.672071275,-0.3397767852,
2017-08-31,0.961,0.9589567015,-0.002128484778,-0.2126221161,CHF,6S=F,0.0101,-0.00815,2017-09-20,0.05479452055,0.01825,Advanced economies,-0.003128484778,-0.006690984778,-31.28484778,-66.90984778,35.625,-3.88448472,-0.8513939112,20,False,,-2.2901998,-1.59428492,1.438805889,
2017-08-31,0.8407600471,0.8394895777,-0.001512239149,-0.1511096291,EUR,6E=F,0.0101,-0.003290869565,2017-09-20,0.05479452055,0.01339086957,Advanced economies,-0.002245985426,-0.00485995654,-22.45985426,-48.5995654,26.13971114,-2.759836447,-0.6048956596,20,False,,-1.9019452,-0.8578912468,1.29704954,
2017-08-31,0.7759155804,0.7727975094,-0.004026666045,-0.4018569896,GBP,6B=F,0.0101,0.0028119,2017-09-20,0.05479452055,0.0072881,Advanced economies,-0.00442601399,-0.005848691045,-44.2601399,-58.48691045,14.22677055,-7.348665532,-1.610666418,20,False,,-1.1831223,-6.165543232,-0.427544118,
2017-08-31,110.06,109.9021854,-0.001434924704,-0.1433895692,JPY,6J=F,0.0101,0.00056,2017-09-20,0.05479452055,0.00954,Advanced economies,-0.00195766443,-0.003819924704,-19.5766443,-38.19924704,18.62260274,-2.618737585,-0.5739698816,20,False,,-1.6611078,-0.9576297847,1.087137918,
2017-08-31,17.7875,17.8731007,0.004800865041,0.4812407658,MXN,6M=F,0.0101,0.0739,2017-09-20,0.05479452055,-0.0638,Emerging markets,0.008296755452,0.02075086504,82.96755452,207.5086504,-124.5410959,8.761578699,1.920346016,20,False,,5.7119117,3.049666999,-3.791565684,
2017-08-31,1.394700139,1.393534026,-0.0008364533998,-0.08361036702,NZD,6N=F,0.0101,0.0195,2017-09-20,0.05479452055,-0.0094,Advanced economies,-0.0003213849067,0.0015135466,-3.213849067,15.135466,-18.34931507,-1.526527455,-0.3345813599,20,False,,0.68450201,-2.211029465,-1.01908337,
2017-08-31,12.9925,13.05057148,0.004459656497,0.4469615564,ZAR,6Z=F,0.0101,0.07173043478,2017-09-20,0.05479452055,-0.06163043478,Emerging markets,0.007836666622,0.01986726519,78.36666622,198.6726519,-120.3059857,8.138873107,1.783862599,20,False,,5.6831193,2.455753807,-3.899256701,
2017-09-30,1.275510204,1.275184881,-0.0002550856821,-0.02550531505,AUD,6A=F,0.0103,0.0172,2017-12-20,0.2219178082,-0.0069,Advanced economies,0.001276147195,0.001469914318,12.76147195,14.69914318,-1.937671233,-0.1149460173,-0.1020342728,80.99999999,True,-0.1149460173,0.42751917,-0.5424651873,-0.5295534428,-0.5424651873
2017-09-30,3.164,3.168066034,0.00128426777,0.1285092795,BRL,6L=F,0.0103,0.0814,2017-12-20,0.2219178082,-0.0711,Emerging markets,0.01706262393,0.01905926777,170.6262393,190.5926777,-19.96643836,0.5787132544,0.513707108,80.99999999,True,0.5787132544,4.7913265,-4.212613246,-4.277619392,-4.212613246
2017-09-30,1.2509,1.246494192,-0.00352832772,-0.3522110486,CAD,6C=F,0.0103,0.0098,2017-12-20,0.2219178082,0.0005,Advanced economies,-0.003639286624,-0.00365332772,-36.39286624,-36.5332772,0.1404109589,-1.589925454,-1.411331088,80.99999999,True,-1.589925454,-0.23799619,-1.351929264,-1.173334898,-1.351929264
2017-09-30,0.9688,0.9635768394,-0.005405957283,-0.5391371391,CHF,6S=F,0.0103,-0.0084525,2017-12-20,0.2219178082,0.0187525,Advanced economies,-0.009567470982,-0.01009408228,-95.67470982,-100.9408228,5.266113014,-2.436017788,-2.162382913,80.99999999,True,-2.436017788,-2.5391695,0.1031517118,0.3767865868,0.1031517118
2017-09-30,0.8465250148,0.8457016809,-0.0009730776432,-0.09726043566,EUR,6E=F,0.0103,-0.003293809524,2017-12-20,0.2219178082,0.01359380952,Advanced economies,-0.003989786058,-0.004371530024,-39.89786058,-43.71530024,3.817439661,-0.4384856047,-0.3892310573,80.99999999,True,-0.4384856047,-2.0898738,1.651388195,1.700642743,1.651388195
2017-09-30,0.74615729,0.7454341911,-0.0009695670281,-0.09690971498,GBP,6B=F,0.0103,0.0030911,2017-12-20,0.2219178082,0.0072089,Advanced economies,-0.002569350316,-0.002771792028,-25.69350316,-27.71792028,2.024417123,-0.4369036608,-0.3878268112,80.99999999,True,-0.4369036608,-1.1660681,0.7291644392,0.7782412888,0.7291644392
2017-09-30,112.64,112.4227038,-0.001930984333,-0.1929121182,JPY,6J=F,0.0103,0.00056,2017-12-20,0.2219178082,0.00974,Advanced economies,-0.004092463785,-0.004365984333,-40.92463785,-43.65984333,2.735205479,-0.8701349156,-0.7723937332,80.99999999,True,-0.8701349156,-1.8874879,1.017352984,1.115094167,1.017352984
2017-09-30,18.148,18.2515053,0.005687196761,0.5703399566,MXN,6M=F,0.0103,0.0739,2017-12-20,0.2219178082,-0.0636,Emerging markets,0.01980116936,0.02158719676,198.0116936,215.8719676,-17.86027397,2.562749158,2.274878704,80.99999999,True,2.562749158,5.745142,-3.182392842,-3.470263296,-3.182392842
2017-09-30,1.384083045,1.386577946,0.001800943468,0.180256614,NZD,6N=F,0.0103,0.0195,2017-12-20,0.2219178082,-0.0092,Advanced economies,0.003842587303,0.004100943468,38.42587303,41.00943468,-2.583561644,0.8115362542,0.7203773872,80.99999999,True,0.8115362542,0.6954993,0.1160369542,0.0248780872,0.1160369542
2017-09-30,13.51,13.59619292,0.006359669265,0.63799349,ZAR,6Z=F,0.0103,0.07097272727,2017-12-20,0.2219178082,-0.06067272727,Emerging markets,0.01982402792,0.02152785108,198.2402792,215.2785108,-17.03823163,2.865776891,2.543867706,80.99999999,True,2.865776891,5.8236399,-2.957863009,-3.279772194,-2.957863009
2017-10-31,1.304121022,1.306506415,0.001827448023,0.1829118824,AUD,6A=F,0.0107,0.017,2017-12-20,0.1369863014,-0.0063,Advanced economies,0.002690461722,0.003402448023,26.90461722,34.02448023,-7.119863014,1.334037056,0.7309792092,50.00000001,False,,0.31402025,1.020016806,0.4169589592,
2017-10-31,3.2705,3.277076823,0.002008934228,0.2010953488,BRL,6L=F,0.0107,0.0739,2017-12-20,0.1369863014,-0.0632,Emerging markets,0.01066646847,0.01780893423,106.6646847,178.0893423,-71.42465753,1.466521986,0.8035736912,50.00000001,False,,4.599298,-3.132776014,-3.795724309,
2017-10-31,1.2894,1.289407504,5.819933661e-06,0.0005819950597,CAD,6C=F,0.0107,0.0096,2017-12-20,0.1369863014,0.0011,Advanced economies,-0.0001448649978,-0.0002691800663,-1.448649978,-2.691800663,1.243150685,0.004248551572,0.002327973464,50.00000001,False,,-0.38080359,0.3850521416,0.3831315635,
2017-10-31,0.9968,0.9949258663,-0.001881919865,-0.1880150164,CHF,6S=F,0.0107,-0.009251852222,2017-12-20,0.1369863014,0.01995185222,Advanced economies,-0.004615050307,-0.006869882921,-46.15050307,-68.69882921,22.54832614,-1.373801501,-0.752767946,50.00000001,False,,-2.5472541,1.173452599,1.794486154,
2017-10-31,0.8585164835,0.857669755,-0.0009867560262,-0.09862693426,EUR,6E=F,0.0107,-0.003295454545,2017-12-20,0.1369863014,0.01399545455,Advanced economies,-0.00290394158,-0.004485619663,-29.0394158,-44.85619663,15.81678082,-0.720331899,-0.3947024105,50.00000001,False,,-2.1349335,1.414601601,1.74023109,
2017-10-31,0.7529553497,0.7525020809,-0.0006021675737,-0.06019863072,GBP,6B=F,0.0107,0.0038187,2017-12-20,0.1369863014,0.0068813,Advanced economies,-0.001544811409,-0.002322492574,-15.44811409,-23.22492574,7.776811644,-0.4395823287,-0.2408670295,50.00000001,False,,-1.169325,0.7297426713,0.9284579705,
2017-10-31,113.63,113.6234494,-5.765024167e-05,-0.005764857993,JPY,6J=F,0.0107,0.00063,2017-12-20,0.1369863014,0.01007,Advanced economies,-0.001437102296,-0.002575150242,-14.37102296,-25.75150242,11.38047945,-0.04208467641,-0.02306009667,50.00000001,False,,-1.8690654,1.826980724,1.846005303,
2017-10-31,19.129,19.18649266,0.003001016176,0.3005523733,MXN,6M=F,0.0107,0.074,2017-12-20,0.1369863014,-0.0633,Emerging markets,0.01167224905,0.01882601618,116.7224905,188.2601618,-71.53767123,2.190741808,1.20040647,50.00000001,False,,6.3907175,-4.199975692,-5.19031103,
2017-10-31,1.459854015,1.46284375,0.002045874605,0.2047968834,NZD,6N=F,0.0107,0.0194,2017-12-20,0.1369863014,-0.0087,Advanced economies,0.003237655427,0.004220874605,32.37655427,42.20874605,-9.832191781,1.493488461,0.818349842,50.00000001,False,,0.62058854,0.8728999213,0.197761302,
2017-10-31,14.1325,14.17936942,0.003310940755,0.3316427974,ZAR,6Z=F,0.0107,0.07254583333,2017-12-20,0.1369863014,-0.06184583333,Emerging markets,0.01178297272,0.01877239909,117.8297272,187.7239909,-69.8942637,2.416986751,1.324376302,50.00000001,False,,6.0992346,-3.682247849,-4.774858298,
2017-11-30,1.320655045,1.321877055,0.0009248785429,0.0925306375,AUD,6A=F,0.0123,0.0172,2017-12-20,0.05479452055,-0.0049,Advanced economies,0.001193371694,0.002149878543,11.93371694,21.49878543,-9.565068493,1.687903341,0.3699514172,20,False,,0.19296305,1.494940291,0.1769883672,
2017-11-30,3.2843,3.261578557,-0.006942241347,-0.6918199656,BRL,6L=F,0.0123,0.0739,2017-12-20,0.05479452055,-0.0616,Emerging markets,-0.003566898881,0.008457758653,-35.66898881,84.57758653,-120.2465753,-12.66959046,-2.776896539,20,False,,3.9806774,-16.65026786,-6.757573939,
2017-11-30,1.2884,1.289989665,0.001233067874,0.1233828415,CAD,6C=F,0.0123,0.0088,2017-12-20,0.05479452055,0.0035,Advanced economies,0.001041287053,0.0003580678744,10.41287053,3.580678744,6.832191781,2.25034887,0.4932271496,20,False,,-0.50155592,2.75190479,0.9947830696,
2017-11-30,0.9838,0.9831875165,-0.0006227629626,-0.0622569086,CHF,6S=F,0.0123,-0.009066421667,2017-12-20,0.05479452055,0.02136642167,Advanced economies,-0.001793525794,-0.005964368379,-17.93525794,-59.64368379,41.70842586,-1.136542407,-0.249105185,20,False,,-2.8202441,1.683701693,2.571138915,
2017-11-30,0.8404773912,0.8397716163,-0.0008400837037,-0.08397309322,EUR,6E=F,0.0123,-0.00329,2017-12-20,0.05479452055,0.01559,Advanced economies,-0.001694330279,-0.004737583704,-16.94330279,-47.37583704,30.43253425,-1.533152759,-0.3360334815,20,False,,-2.3151693,0.7820165408,1.979135819,
2017-11-30,0.7404116689,0.7390982756,-0.001775444158,-0.177386899,GBP,6B=F,0.0123,0.0051857,2017-12-20,0.05479452055,0.0071143,Advanced economies,-0.002165268816,-0.003554019158,-21.65268816,-35.54019158,13.88750342,-3.240185588,-0.7101776632,20,False,,-1.2857953,-1.954390288,0.5756176368,
2017-11-30,112.3,112.4606423,0.001429452453,0.1430474607,JPY,6J=F,0.0123,0.00063,2017-12-20,0.05479452055,0.01167,Advanced economies,0.0007900003982,-0.001488047547,7.900003982,-14.88047547,22.78047945,2.608750727,0.5717809812,20,False,,-1.9715722,4.580322927,2.543353181,
2017-11-30,18.6335,18.6950826,0.003299490506,0.3304939816,MXN,6M=F,0.0123,0.0741,2017-12-20,0.05479452055,-0.0618,Emerging markets,0.006685791876,0.01874949051,66.85791876,187.4949051,-120.6369863,6.021570173,1.319796202,20,False,,6.3816547,-0.3600845268,-5.061858498,
2017-11-30,1.459854015,1.463485984,0.002484809678,0.2487899376,NZD,6N=F,0.0123,0.0193,2017-12-20,0.05479452055,-0.007,Advanced economies,0.002868371322,0.004234809678,28.68371322,42.34809678,-13.66438356,4.534777662,0.9939238712,20,False,,0.50100833,4.033769332,0.4929155412,
2017-11-30,13.6425,13.76462483,0.008911962652,0.8951792424,ZAR,6Z=F,0.0123,0.0745,2017-12-20,0.05479452055,-0.0622,Emerging markets,0.01232018183,0.02446196265,123.2018183,244.6196265,-121.4178082,16.26433184,3.564785061,20,False,,5.9044695,10.35986234,-2.339684439,
2017-12-31,1.279590531,1.280081939,0.0003839614798,0.03840352024,AUD,6A=F,0.0132,0.0177,2018-03-21,0.2191780822,-0.0045,Advanced economies,0.00137026285,0.00150896148,13.7026285,15.0896148,-1.386986301,0.1751824252,0.1535845919,80,True,0.1751824252,0.086735964,0.08844646115,0.06684862792,0.08844646115
2017-12-31,3.3121,3.318400558,0.001900477977,0.190228503,BRL,6L=F,0.0132,0.0689,2018-03-21,0.2191780822,-0.0557,Emerging markets,0.01410869716,0.01582547798,141.0869716,158.2547798,-17.16780822,0.867093077,0.7601911908,80,True,0.867093077,3.9698973,-3.102804223,-3.209706109,-3.102804223
2017-12-31,1.2517,1.252505034,0.0006429456253,0.06431523591,CAD,6C=F,0.0132,0.0096,2018-03-21,0.2191780822,0.0036,Advanced economies,-0.0001460954706,-0.0002570543747,-1.460954706,-2.570543747,1.109589041,0.2933439415,0.2571782501,80,True,0.2933439415,-0.45358226,0.7469262015,0.7107605101,0.7469262015
2017-12-31,0.9738,0.9683354852,-0.005627340868,-0.5611537044,CHF,6S=F,0.0132,-0.008643055556,2018-03-21,0.2191780822,0.02184305556,Advanced economies,-0.01041485989,-0.01108810476,-104.1485989,-110.8810476,6.73244863,-2.567474271,-2.250936347,80,True,-2.567474271,-2.6373737,0.06989942907,0.3864373528,0.06989942907
2017-12-31,0.8318083514,0.8312897455,-0.0006236623803,-0.06234679434,EUR,6E=F,0.0132,-0.003278947368,2018-03-21,0.2191780822,0.01647894737,Advanced economies,-0.004235486461,-0.004743399222,-42.35486461,-47.43399222,5.079127614,-0.284545961,-0.2494649521,80,True,-0.284545961,-2.2207422,1.936196239,1.971277248,1.936196239
2017-12-31,0.7391529307,0.7390982756,-7.394568985e-05,-0.007394295593,GBP,6B=F,0.0132,0.0051871,2018-03-21,0.2191780822,0.0080129,Advanced economies,-0.001830197745,-0.00207717069,-18.30197745,-20.7717069,2.469729452,-0.03373772099,-0.02957827594,80,True,-0.03373772099,-1.2365028,1.202765079,1.206924524,1.202765079
2017-12-31,112.69,112.5365726,-0.00136242742,-0.1361499737,JPY,6J=F,0.0132,0.00063,2018-03-21,0.2191780822,0.01257,Advanced economies,-0.004117495913,-0.00450492742,-41.17495913,-45.0492742,3.874315068,-0.6216075104,-0.544970968,80,True,-0.6216075104,-1.9007796,1.27917209,1.355808632,1.27917209
2017-12-31,19.6395,19.73554307,0.004878382462,0.4890301143,MXN,6M=F,0.0132,0.0756,2018-03-21,0.2191780822,-0.0624,Emerging markets,0.01855509479,0.02047838246,185.5509479,204.7838246,-19.23287671,2.225761998,1.951352985,80,True,2.225761998,6.4753881,-4.249626102,-4.524035115,-4.249626102
